
2021-09-08T17:40:14.330786;2021-09-08T17:40:14.332517;1;
2021-09-08T17:40:14.833486;2021-09-08T17:40:14.835173;1;
2021-09-08T17:40:15.336405;2021-09-08T17:40:15.337871;1;
2021-09-08T17:40:15.839106;2021-09-08T17:40:15.841313;1;
2021-09-08T17:40:16.342575;2021-09-08T17:40:16.344399;1;
2021-09-08T17:40:16.845528;2021-09-08T17:40:16.846901;1;
2021-09-08T17:40:17.347867;2021-09-08T17:40:17.349919;1;
2021-09-08T17:40:17.851053;2021-09-08T17:40:17.852419;1;
2021-09-08T17:40:18.353381;2021-09-08T17:40:18.354878;1;
2021-09-08T17:40:18.855914;2021-09-08T17:40:18.857373;1;
2021-09-08T17:40:19.358445;2021-09-08T17:40:19.360204;1;
2021-09-08T17:40:19.861556;2021-09-08T17:40:19.863330;1;
2021-09-08T17:40:20.364308;2021-09-08T17:40:20.365605;1;
2021-09-08T17:40:20.866655;2021-09-08T17:40:20.867878;1;
2021-09-08T17:40:21.368878;2021-09-08T17:40:21.370140;1;
2021-09-08T17:40:21.871205;2021-09-08T17:40:21.872420;1;
2021-09-08T17:40:22.373424;2021-09-08T17:40:22.374802;1;
2021-09-08T17:40:22.875880;2021-09-08T17:40:22.877104;1;
2021-09-08T17:40:23.378134;2021-09-08T17:40:23.379492;1;
2021-09-08T17:40:23.880594;2021-09-08T17:40:23.881833;1;
2021-09-08T17:40:24.382898;2021-09-08T17:40:24.384139;1;
2021-09-08T17:40:24.885209;2021-09-08T17:40:24.886598;1;
START MIGRATION 2021-09-08T17:40:25,187594094+00:00
END MIGRATION 2021-09-08T17:40:25,344651012+00:00
2021-09-08T17:40:25.387680;2021-09-08T17:40:25.388997;1;
2021-09-08T17:40:25.890018;2021-09-08T17:40:25.891233;1;
2021-09-08T17:40:26.392176;2021-09-08T17:40:26.393372;1;
2021-09-08T17:40:26.894477;2021-09-08T17:40:26.895672;1;
2021-09-08T17:40:27.396625;2021-09-08T17:40:27.398025;1;
2021-09-08T17:40:27.899287;2021-09-08T17:40:27.900753;1;
2021-09-08T17:40:28.401772;2021-09-08T17:40:28.403071;1;
2021-09-08T17:40:28.904295;2021-09-08T17:40:28.905671;1;
2021-09-08T17:40:29.406701;2021-09-08T17:40:29.407950;1;
2021-09-08T17:40:29.909106;2021-09-08T17:40:29.910516;1;
2021-09-08T17:40:30.411594;2021-09-08T17:40:30.412808;1;
2021-09-08T17:40:30.913918;2021-09-08T17:40:30.915676;1;
2021-09-08T17:40:31.416772;2021-09-08T17:40:31.418060;1;
2021-09-08T17:40:31.919229;2021-09-08T17:40:31.920463;1;
2021-09-08T17:40:32.421442;2021-09-08T17:40:32.422761;1;
2021-09-08T17:40:32.923765;2021-09-08T17:40:32.925149;1;
2021-09-08T17:40:33.426209;2021-09-08T17:40:33.427439;1;
2021-09-08T17:40:33.928510;2021-09-08T17:40:33.929837;1;
2021-09-08T17:40:34.430851;2021-09-08T17:40:34.432191;1;
2021-09-08T17:40:34.933818;2021-09-08T17:40:34.935343;1;
