
2021-09-08T18:53:17.917942;2021-09-08T18:53:17.922778;1;
2021-09-08T18:53:18.423807;2021-09-08T18:53:18.426950;1;
2021-09-08T18:53:18.927985;2021-09-08T18:53:18.930802;1;
2021-09-08T18:53:19.431826;2021-09-08T18:53:19.434530;1;
2021-09-08T18:53:19.935581;2021-09-08T18:53:19.938278;1;
2021-09-08T18:53:20.439312;2021-09-08T18:53:20.441519;1;
2021-09-08T18:53:20.942470;2021-09-08T18:53:20.944749;1;
2021-09-08T18:53:21.445732;2021-09-08T18:53:21.448047;1;
2021-09-08T18:53:21.949020;2021-09-08T18:53:21.951405;1;
2021-09-08T18:53:22.452343;2021-09-08T18:53:22.454622;1;
2021-09-08T18:53:22.955609;2021-09-08T18:53:22.957920;1;
2021-09-08T18:53:23.458920;2021-09-08T18:53:23.461760;1;
2021-09-08T18:53:23.962831;2021-09-08T18:53:23.965189;1;
2021-09-08T18:53:24.466209;2021-09-08T18:53:24.468474;1;
2021-09-08T18:53:24.969494;2021-09-08T18:53:24.971560;1;
2021-09-08T18:53:25.472628;2021-09-08T18:53:25.475436;1;
2021-09-08T18:53:25.976574;2021-09-08T18:53:25.978942;1;
2021-09-08T18:53:26.479964;2021-09-08T18:53:26.482578;1;
2021-09-08T18:53:26.983728;2021-09-08T18:53:26.986315;1;
2021-09-08T18:53:27.487448;2021-09-08T18:53:27.489944;1;
2021-09-08T18:53:27.991023;2021-09-08T18:53:27.993300;1;
2021-09-08T18:53:28.494380;2021-09-08T18:53:28.497036;1;
START MIGRATION 2021-09-08T18:53:28,726880337+00:00
2021-09-08T18:53:28.997954;2021-09-08T18:53:30.676488;1;
END MIGRATION 2021-09-08T18:53:30,729517249+00:00
2021-09-08T18:53:31.177672;2021-09-08T18:53:31.179954;1;
2021-09-08T18:53:31.680930;2021-09-08T18:53:31.683326;1;
2021-09-08T18:53:32.184428;2021-09-08T18:53:32.187037;1;
2021-09-08T18:53:32.688074;2021-09-08T18:53:32.690716;1;
2021-09-08T18:53:33.192102;2021-09-08T18:53:33.194775;1;
2021-09-08T18:53:33.695888;2021-09-08T18:53:33.699000;1;
2021-09-08T18:53:34.200093;2021-09-08T18:53:34.202757;1;
2021-09-08T18:53:34.703882;2021-09-08T18:53:34.706660;1;
2021-09-08T18:53:35.207791;2021-09-08T18:53:35.210171;1;
2021-09-08T18:53:35.711189;2021-09-08T18:53:35.713516;1;
2021-09-08T18:53:36.214809;2021-09-08T18:53:36.217260;1;
2021-09-08T18:53:36.718276;2021-09-08T18:53:36.720815;1;
2021-09-08T18:53:37.221814;2021-09-08T18:53:37.224225;1;
2021-09-08T18:53:37.725228;2021-09-08T18:53:37.727776;1;
2021-09-08T18:53:38.228984;2021-09-08T18:53:38.231646;1;
2021-09-08T18:53:38.732699;2021-09-08T18:53:38.735406;1;
2021-09-08T18:53:39.236795;2021-09-08T18:53:39.239564;1;
2021-09-08T18:53:39.740596;2021-09-08T18:53:39.743188;1;
2021-09-08T18:53:40.244288;2021-09-08T18:53:40.246799;1;
