Operation;Number of Rows;Migration Duration;Requests Before Migration;Duration Average Before Migration;Requests During Migration;Duration Average During Migration;Requests After Migration;Duration Average After Migration
A18;100000;0.584625;22;2.532363636363636;1;330.579;19;2.8490526315789473
A2;100000;0.382757;22;2.5825454545454547;1;80.232;19;2.6622631578947367
A12;100000;0.219084;22;2.5955000000000004;0;0;20;2.60975
A21;100000;0.169324;22;2.6335909090909086;0;0;20;2.4076999999999997
A1;100000;0.174233;22;2.6973636363636366;0;0;20;4.06465
A6;100000;0.167143;22;2.6174545454545455;0;0;20;2.5931
A8;100000;0.170215;22;2.477409090909091;0;0;20;2.50835
A13;100000;0.158569;22;3.182454545454546;0;0;20;2.4745999999999997
A20;100000;0.17554;22;4.213681818181818;0;0;20;4.435350000000001
A7;100000;0.182691;22;2.5556818181818177;0;0;20;2.5163
A4;100000;0.171335;22;2.4339090909090904;0;0;20;2.5068500000000005
A24;100000;0.169868;22;2.6486363636363635;0;0;20;2.5857999999999994
A16;100000;0.185841;22;2.4897272727272726;0;0;20;2.7407000000000004
A5;100000;0.175245;22;2.7771363636363637;0;0;20;2.65755
A18;1000000;5.183486;22;3.2616363636363634;1;4844.05;19;4.032473684210527
A2;1000000;2.024241;22;2.4452727272727275;1;1748.9889999999998;19;2.5470526315789472
A12;1000000;0.534068;22;3.5873636363636363;1;213.518;19;3.0789473684210527
A21;1000000;0.179158;22;2.6046818181818177;0;0;20;2.6315
A1;1000000;0.161409;22;3.4802272727272725;0;0;20;2.4707
A6;1000000;0.165818;22;3.079909090909091;0;0;20;2.48495
A8;1000000;0.172264;22;2.6161363636363633;0;0;20;2.5093
A13;1000000;0.170174;22;2.5593636363636363;0;0;20;2.53935
A20;1000000;0.159889;22;2.4949545454545454;0;0;20;2.7685500000000003
A7;1000000;0.171476;22;2.9654545454545453;0;0;20;3.072
A4;1000000;0.180698;22;2.5899545454545456;0;0;20;2.6281
A24;1000000;0.175525;22;2.6282272727272726;0;0;20;2.4966999999999997
A16;1000000;0.349166;22;2.546863636363636;1;92.441;19;2.8705263157894736
A5;1000000;0.172792;22;2.817272727272728;0;0;20;2.4858
A18;10000000;71.436581;22;4.174;1;71070.91200000001;19;4.428947368421053
A2;10000000;23.042438;22;3.7919545454545456;1;22621.690000000002;19;3.2547894736842107
A12;10000000;6.581969;22;3.848227272727272;1;6252.902;19;3.9585789473684216
A21;10000000;0.201971;22;4.449545454545454;0;0;20;2.8707
A1;10000000;1.221481;22;3.9176363636363636;1;815.446;19;3.0633157894736853
A6;10000000;0.176216;22;4.4890454545454554;0;0;20;3.1293499999999996
A8;10000000;0.181905;22;4.569136363636364;0;0;20;2.9741000000000004
A13;10000000;0.185085;22;4.2399545454545455;0;0;20;2.7081999999999993
A20;10000000;0.17426;22;4.338318181818182;0;0;20;2.867
A7;10000000;0.165963;22;8.02340909090909;0;0;20;6.04185
A4;10000000;0.254792;22;4.255727272727272;0;0;20;3.559649999999999
A24;10000000;1.190879;22;4.49059090909091;1;817.775;19;3.3596315789473685
A16;10000000;5.245543;22;4.130545454545454;1;4898.485;19;3.766736842105263
A5;10000000;0.211228;22;4.2343636363636366;0;0;20;3.48545
