Operation;Number of Rows;Migration Duration;Requests Before Migration;Duration Average Before Migration;Requests During Migration;Duration Average During Migration;Requests After Migration;Duration Average After Migration
A1;100000;0.173152;22;2.7566363636363636;0;0;20;2.67015
A2;100000;0.91051;22;2.691272727272727;1;611.502;19;2.9624736842105266
A2n;100000;222.565146;22;3.156863636363636;442;2.6741108597285077;19;2.645052631578947
A4;100000;0.191262;22;2.6370454545454542;0;0;20;2.6753500000000003
A5;100000;0.18101;22;2.6504090909090903;0;0;20;2.59115
A6;100000;0.159956;22;2.6704545454545454;0;0;20;2.7514000000000007
A7;100000;0.164391;22;3.6845000000000003;0;0;20;2.8381999999999996
A8;100000;0.15874;22;2.6046363636363634;0;0;20;4.37465
A10;100000;0.373668;21;27.57885714285714;1;205.328;18;37.74144444444444
A10n;100000;0.771136;21;41.71161904761906;1;66.908;19;36.048842105263155
A12;100000;0.284369;22;2.693409090909091;1;10.085;19;2.6986842105263156
A12n;100000;0.265333;22;3.361999999999999;0;0;20;2.6900500000000003
A13;100000;0.16925;22;2.6889999999999996;0;0;20;3.4721
A16;100000;0.219437;22;2.7122727272727274;0;0;20;2.9691
A16n;100000;0.262694;22;2.6258636363636367;0;0;20;2.6771
A18;100000;45.126467;22;3.0017727272727273;2;22108.637;20;2.5103999999999997
A18n;100000;0.88394;22;2.638818181818182;2;2.686;20;2.82895
A20;100000;0.200602;22;2.661772727272727;0;0;20;2.6103999999999994
A21;100000;0.186071;22;2.6739999999999995;0;0;20;4.28725
A24;100000;0.163969;22;2.539818181818182;0;0;20;2.8106
A1;1000000;0.21785;22;4.013772727272728;0;0;20;3.2953999999999994
A2;1000000;15.404925;22;3.9741818181818176;1;15004.462;20;2.9654499999999997
A2n;1000000;2152.85009;22;3.8529090909090913;4267;3.480364190297638;20;3.43835
A4;1000000;0.289377;22;5.104090909090908;0;0;20;7.534499999999999
A5;1000000;0.172989;22;4.503136363636364;0;0;20;3.40285
A6;1000000;0.180178;22;4.1599545454545455;0;0;20;3.1998
A7;1000000;0.176396;22;10.553;0;0;20;4.8454
A8;1000000;0.162505;22;4.207954545454546;0;0;20;3.1430000000000002
A10;1000000;6.526343;4;2314.33875;1;6858.38;10;358.48990000000003
A10n;1000000;18.138636;3;3418.605666666667;5;3418.6776;2;2966.5785
A12;1000000;5.760833;22;4.02759090909091;1;5424.947;19;3.9856842105263155
A12n;1000000;5.585564;22;5.161499999999999;11;4.79090909090909;20;3.18975
A13;1000000;0.207808;22;4.321772727272727;0;0;20;3.38285
A16;1000000;5.532521;22;4.718863636363637;1;5174.569;19;3.301526315789473
A16n;1000000;5.139013;22;4.459227272727272;10;2.8462;20;3.6569000000000003
A18;1000000;10.367131;22;4.015863636363635;1;9994.079;19;3.4631052631578942
A18n;1000000;14.354458;22;4.266863636363637;28;5.922357142857143;20;3.2056000000000004
A20;1000000;0.188247;22;8.240363636363636;0;0;20;2.9399500000000005
A21;1000000;0.193834;21;11.478095238095241;1;3.284;19;7.7762631578947365
A24;1000000;0.184397;22;4.401363636363635;0;0;20;3.1651999999999996
A1;10000000;0.210078;22;6.4020909090909095;0;0;20;4.399
A2;10000000;120.486238;22;5.608545454545455;1;119811.14499999999;20;5.56765
A2n;10000000;21199.112762;22;4.5419090909090905;41974;4.042391313670367;19;3.6573157894736843
A4;10000000;0.168213;22;4.35490909090909;0;0;20;3.2771999999999992
A5;10000000;0.26461;22;7.562545454545454;0;0;20;3.8190499999999994
A6;10000000;0.190357;22;5.043636363636363;0;0;20;3.9669000000000003
A7;10000000;1.195487;22;5.06909090909091;1;732.9;19;3.8799473684210524
A8;10000000;0.194105;22;5.250045454545455;0;0;20;3.97035
A10;10000000;132.814182;1;51294.693;0;0;0;0
A10n;10000000;363.23721;1;67656.571;7;38394.50285714285;0;0
A12;10000000;67.623346;22;5.664090909090908;1;67088.695;19;4.288631578947367
A12n;10000000;70.439416;22;5.284909090909092;137;10.595386861313868;20;3.8928000000000003
A13;10000000;0.201054;22;5.325545454545455;0;0;20;3.8815000000000004
A16;10000000;71.980577;22;5.286409090909091;1;71469.465;19;4.853684210526317
A16n;10000000;66.606015;22;5.437045454545455;131;7.439404580152672;19;4.322684210526315
A18;10000000;137.079785;22;4.697045454545454;1;136607.00600000002;19;4.984894736842105
A18n;10000000;201.276537;22;5.786045454545455;393;10.720386768447835;20;4.673449999999999
A20;10000000;0.180818;22;5.079454545454545;0;0;20;3.999
A21;10000000;0.198013;21;8.580571428571428;1;3.062;20;4.485200000000001
A24;10000000;0.182251;22;5.228636363636363;0;0;20;4.24445
