
2021-09-10T15:14:40.109750;2021-09-10T15:14:40.112299;1;
2021-09-10T15:14:40.613211;2021-09-10T15:14:40.616164;1;
2021-09-10T15:14:41.117256;2021-09-10T15:14:41.128332;1;
2021-09-10T15:14:41.629395;2021-09-10T15:14:41.632260;1;
2021-09-10T15:14:42.133310;2021-09-10T15:14:42.136131;1;
2021-09-10T15:14:42.637152;2021-09-10T15:14:42.639736;1;
2021-09-10T15:14:43.140676;2021-09-10T15:14:43.143344;1;
2021-09-10T15:14:43.644328;2021-09-10T15:14:43.646684;1;
2021-09-10T15:14:44.147611;2021-09-10T15:14:44.149860;1;
2021-09-10T15:14:44.650727;2021-09-10T15:14:44.653497;1;
2021-09-10T15:14:45.154539;2021-09-10T15:14:45.156969;1;
2021-09-10T15:14:45.657942;2021-09-10T15:14:45.660789;1;
2021-09-10T15:14:46.161885;2021-09-10T15:14:46.164725;1;
2021-09-10T15:14:46.665936;2021-09-10T15:14:46.670751;1;
2021-09-10T15:14:47.172006;2021-09-10T15:14:47.174278;1;
2021-09-10T15:14:47.675234;2021-09-10T15:14:47.677365;1;
2021-09-10T15:14:48.178238;2021-09-10T15:14:48.180554;1;
2021-09-10T15:14:48.681532;2021-09-10T15:14:48.683899;1;
2021-09-10T15:14:49.184962;2021-09-10T15:14:49.187478;1;
2021-09-10T15:14:49.688513;2021-09-10T15:14:49.691397;1;
2021-09-10T15:14:50.192477;2021-09-10T15:14:50.195250;1;
2021-09-10T15:14:50.696255;2021-09-10T15:14:50.698931;1;
START MIGRATION 2021-09-10T15:14:50,940202200+00:00
END MIGRATION 2021-09-10T15:14:51,106020404+00:00
2021-09-10T15:14:51.200039;2021-09-10T15:14:51.202561;1;
2021-09-10T15:14:51.703499;2021-09-10T15:14:51.705834;1;
2021-09-10T15:14:52.206888;2021-09-10T15:14:52.209205;1;
2021-09-10T15:14:52.710242;2021-09-10T15:14:52.712514;1;
2021-09-10T15:14:53.213493;2021-09-10T15:14:53.215729;1;
2021-09-10T15:14:53.716696;2021-09-10T15:14:53.719492;1;
2021-09-10T15:14:54.220487;2021-09-10T15:14:54.222779;1;
2021-09-10T15:14:54.723734;2021-09-10T15:14:54.725444;1;
2021-09-10T15:14:55.226490;2021-09-10T15:14:55.228789;1;
2021-09-10T15:14:55.729774;2021-09-10T15:14:55.732245;1;
2021-09-10T15:14:56.233303;2021-09-10T15:14:56.236133;1;
2021-09-10T15:14:56.737230;2021-09-10T15:14:56.740263;1;
2021-09-10T15:14:57.241402;2021-09-10T15:14:57.244295;1;
2021-09-10T15:14:57.745439;2021-09-10T15:14:57.748299;1;
2021-09-10T15:14:58.249319;2021-09-10T15:14:58.251850;1;
2021-09-10T15:14:58.752862;2021-09-10T15:14:58.755526;1;
2021-09-10T15:14:59.256655;2021-09-10T15:14:59.259001;1;
2021-09-10T15:14:59.759990;2021-09-10T15:14:59.762502;1;
2021-09-10T15:15:00.263554;2021-09-10T15:15:00.266153;1;
2021-09-10T15:15:00.767127;2021-09-10T15:15:00.769308;1;
