
2021-09-10T22:12:46.712266;2021-09-10T22:12:46.745936;1;
2021-09-10T22:12:47.246914;2021-09-10T22:12:47.249470;1;
2021-09-10T22:12:47.750499;2021-09-10T22:12:47.753342;1;
2021-09-10T22:12:48.254402;2021-09-10T22:12:48.256771;1;
2021-09-10T22:12:48.757788;2021-09-10T22:12:48.760539;1;
2021-09-10T22:12:49.261539;2021-09-10T22:12:49.264343;1;
2021-09-10T22:12:49.765357;2021-09-10T22:12:49.767840;1;
2021-09-10T22:12:50.268896;2021-09-10T22:12:50.271534;1;
2021-09-10T22:12:50.772514;2021-09-10T22:12:50.775031;1;
2021-09-10T22:12:51.276393;2021-09-10T22:12:51.279156;1;
2021-09-10T22:12:51.780336;2021-09-10T22:12:51.783006;1;
2021-09-10T22:12:52.284145;2021-09-10T22:12:52.289627;1;
2021-09-10T22:12:52.790560;2021-09-10T22:12:52.794412;1;
2021-09-10T22:12:53.295386;2021-09-10T22:12:53.297778;1;
2021-09-10T22:12:53.798650;2021-09-10T22:12:53.801111;1;
2021-09-10T22:12:54.302133;2021-09-10T22:12:54.304447;1;
2021-09-10T22:12:54.805473;2021-09-10T22:12:54.808355;1;
2021-09-10T22:12:55.309381;2021-09-10T22:12:55.313196;1;
2021-09-10T22:12:55.814150;2021-09-10T22:12:55.816756;1;
2021-09-10T22:12:56.317743;2021-09-10T22:12:56.319979;1;
2021-09-10T22:12:56.820972;2021-09-10T22:12:56.823625;1;
2021-09-10T22:12:57.324623;2021-09-10T22:12:57.327145;1;
START MIGRATION 2021-09-10T22:12:57,498679004+00:00
END MIGRATION 2021-09-10T22:12:57,683764325+00:00
2021-09-10T22:12:57.828080;2021-09-10T22:12:57.830629;1;
2021-09-10T22:12:58.331599;2021-09-10T22:12:58.334092;1;
2021-09-10T22:12:58.835095;2021-09-10T22:12:58.837425;1;
2021-09-10T22:12:59.338460;2021-09-10T22:12:59.340993;1;
2021-09-10T22:12:59.841968;2021-09-10T22:12:59.844178;1;
2021-09-10T22:13:00.345160;2021-09-10T22:13:00.347703;1;
2021-09-10T22:13:00.848703;2021-09-10T22:13:00.851278;1;
2021-09-10T22:13:01.352254;2021-09-10T22:13:01.354839;1;
2021-09-10T22:13:01.855899;2021-09-10T22:13:01.858227;1;
2021-09-10T22:13:02.359270;2021-09-10T22:13:02.361318;1;
2021-09-10T22:13:02.862236;2021-09-10T22:13:02.865759;1;
2021-09-10T22:13:03.366582;2021-09-10T22:13:03.369762;1;
2021-09-10T22:13:03.870886;2021-09-10T22:13:03.873602;1;
2021-09-10T22:13:04.374633;2021-09-10T22:13:04.376950;1;
2021-09-10T22:13:04.877878;2021-09-10T22:13:04.880196;1;
2021-09-10T22:13:05.381235;2021-09-10T22:13:05.384221;1;
2021-09-10T22:13:05.885380;2021-09-10T22:13:05.887768;1;
2021-09-10T22:13:06.388802;2021-09-10T22:13:06.391113;1;
2021-09-10T22:13:06.892063;2021-09-10T22:13:06.894279;1;
2021-09-10T22:13:07.395850;2021-09-10T22:13:07.401865;1;
