
2021-09-08T18:43:09.953580;2021-09-08T18:43:09.956130;1;
2021-09-08T18:43:10.457080;2021-09-08T18:43:10.459743;1;
2021-09-08T18:43:10.960891;2021-09-08T18:43:10.963447;1;
2021-09-08T18:43:11.464480;2021-09-08T18:43:11.466859;1;
2021-09-08T18:43:11.967948;2021-09-08T18:43:11.970711;1;
2021-09-08T18:43:12.471760;2021-09-08T18:43:12.475270;1;
2021-09-08T18:43:12.976545;2021-09-08T18:43:12.978738;1;
2021-09-08T18:43:13.479652;2021-09-08T18:43:13.482186;1;
2021-09-08T18:43:13.983422;2021-09-08T18:43:13.985818;1;
2021-09-08T18:43:14.486781;2021-09-08T18:43:14.489486;1;
2021-09-08T18:43:14.990519;2021-09-08T18:43:14.992935;1;
2021-09-08T18:43:15.494018;2021-09-08T18:43:15.496767;1;
2021-09-08T18:43:15.997766;2021-09-08T18:43:16.000166;1;
2021-09-08T18:43:16.501264;2021-09-08T18:43:16.503731;1;
2021-09-08T18:43:17.004790;2021-09-08T18:43:17.007580;1;
2021-09-08T18:43:17.508586;2021-09-08T18:43:17.510810;1;
2021-09-08T18:43:18.011844;2021-09-08T18:43:18.014122;1;
2021-09-08T18:43:18.515292;2021-09-08T18:43:18.518413;1;
2021-09-08T18:43:19.019580;2021-09-08T18:43:19.022533;1;
2021-09-08T18:43:19.523590;2021-09-08T18:43:19.526687;1;
2021-09-08T18:43:20.027858;2021-09-08T18:43:20.030381;1;
2021-09-08T18:43:20.531473;2021-09-08T18:43:20.533801;1;
START MIGRATION 2021-09-08T18:43:20,787686666+00:00
END MIGRATION 2021-09-08T18:43:20,951918680+00:00
2021-09-08T18:43:21.034813;2021-09-08T18:43:21.037386;1;
2021-09-08T18:43:21.538513;2021-09-08T18:43:21.541627;1;
2021-09-08T18:43:22.042794;2021-09-08T18:43:22.045114;1;
2021-09-08T18:43:22.546261;2021-09-08T18:43:22.549133;1;
2021-09-08T18:43:23.050123;2021-09-08T18:43:23.052548;1;
2021-09-08T18:43:23.553574;2021-09-08T18:43:23.555943;1;
2021-09-08T18:43:24.057170;2021-09-08T18:43:24.059261;1;
2021-09-08T18:43:24.560337;2021-09-08T18:43:24.563017;1;
2021-09-08T18:43:25.064257;2021-09-08T18:43:25.066715;1;
2021-09-08T18:43:25.567863;2021-09-08T18:43:25.570195;1;
2021-09-08T18:43:26.071280;2021-09-08T18:43:26.073541;1;
2021-09-08T18:43:26.574593;2021-09-08T18:43:26.576962;1;
2021-09-08T18:43:27.078141;2021-09-08T18:43:27.080854;1;
2021-09-08T18:43:27.582010;2021-09-08T18:43:27.584273;1;
2021-09-08T18:43:28.085425;2021-09-08T18:43:28.087743;1;
2021-09-08T18:43:28.588764;2021-09-08T18:43:28.590933;1;
2021-09-08T18:43:29.092023;2021-09-08T18:43:29.093916;1;
2021-09-08T18:43:29.594947;2021-09-08T18:43:29.598035;1;
2021-09-08T18:43:30.099135;2021-09-08T18:43:30.101718;1;
2021-09-08T18:43:30.602809;2021-09-08T18:43:30.605415;1;
