
2021-09-08T18:37:41.194331;2021-09-08T18:37:41.196960;1;
2021-09-08T18:37:41.697984;2021-09-08T18:37:41.700659;1;
2021-09-08T18:37:42.201695;2021-09-08T18:37:42.204022;1;
2021-09-08T18:37:42.705163;2021-09-08T18:37:42.707651;1;
2021-09-08T18:37:43.208614;2021-09-08T18:37:43.210888;1;
2021-09-08T18:37:43.711987;2021-09-08T18:37:43.714401;1;
2021-09-08T18:37:44.215370;2021-09-08T18:37:44.217431;1;
2021-09-08T18:37:44.718592;2021-09-08T18:37:44.721462;1;
2021-09-08T18:37:45.223100;2021-09-08T18:37:45.226556;1;
2021-09-08T18:37:45.727851;2021-09-08T18:37:45.731116;1;
2021-09-08T18:37:46.232579;2021-09-08T18:37:46.234778;1;
2021-09-08T18:37:46.735800;2021-09-08T18:37:46.738085;1;
2021-09-08T18:37:47.238596;2021-09-08T18:37:47.241167;1;
2021-09-08T18:37:47.742426;2021-09-08T18:37:47.745370;1;
2021-09-08T18:37:48.246471;2021-09-08T18:37:48.249055;1;
2021-09-08T18:37:48.750264;2021-09-08T18:37:48.753161;1;
2021-09-08T18:37:49.254212;2021-09-08T18:37:49.256950;1;
2021-09-08T18:37:49.758002;2021-09-08T18:37:49.760637;1;
2021-09-08T18:37:50.261665;2021-09-08T18:37:50.264203;1;
2021-09-08T18:37:50.765424;2021-09-08T18:37:50.767807;1;
2021-09-08T18:37:51.268855;2021-09-08T18:37:51.271459;1;
2021-09-08T18:37:51.772461;2021-09-08T18:37:51.774795;1;
START MIGRATION 2021-09-08T18:37:52,045045963+00:00
END MIGRATION 2021-09-08T18:37:52,224424627+00:00
2021-09-08T18:37:52.275825;2021-09-08T18:37:52.278431;1;
2021-09-08T18:37:52.779467;2021-09-08T18:37:52.781976;1;
2021-09-08T18:37:53.283035;2021-09-08T18:37:53.285734;1;
2021-09-08T18:37:53.786985;2021-09-08T18:37:53.789153;1;
2021-09-08T18:37:54.290296;2021-09-08T18:37:54.308030;1;
2021-09-08T18:37:54.809417;2021-09-08T18:37:54.813560;1;
2021-09-08T18:37:55.314668;2021-09-08T18:37:55.317178;1;
2021-09-08T18:37:55.818519;2021-09-08T18:37:55.820651;1;
2021-09-08T18:37:56.321709;2021-09-08T18:37:56.323955;1;
2021-09-08T18:37:56.825288;2021-09-08T18:37:56.827518;1;
2021-09-08T18:37:57.328621;2021-09-08T18:37:57.330985;1;
2021-09-08T18:37:57.832272;2021-09-08T18:37:57.834482;1;
2021-09-08T18:37:58.335600;2021-09-08T18:37:58.337854;1;
2021-09-08T18:37:58.838918;2021-09-08T18:37:58.841352;1;
2021-09-08T18:37:59.342405;2021-09-08T18:37:59.344772;1;
2021-09-08T18:37:59.845766;2021-09-08T18:37:59.848122;1;
2021-09-08T18:38:00.349167;2021-09-08T18:38:00.351944;1;
2021-09-08T18:38:00.853017;2021-09-08T18:38:00.855326;1;
2021-09-08T18:38:01.356371;2021-09-08T18:38:01.359028;1;
2021-09-08T18:38:01.860133;2021-09-08T18:38:01.862736;1;
