
2021-09-10T20:48:31.315064;2021-09-10T20:48:31.338991;1;
2021-09-10T20:48:31.839998;2021-09-10T20:48:31.844121;1;
2021-09-10T20:48:32.345144;2021-09-10T20:48:32.347581;1;
2021-09-10T20:48:32.848718;2021-09-10T20:48:32.851854;1;
2021-09-10T20:48:33.352871;2021-09-10T20:48:33.355715;1;
2021-09-10T20:48:33.856779;2021-09-10T20:48:33.860647;1;
2021-09-10T20:48:34.361622;2021-09-10T20:48:34.365299;1;
2021-09-10T20:48:34.866568;2021-09-10T20:48:34.869717;1;
2021-09-10T20:48:35.370837;2021-09-10T20:48:35.373846;1;
2021-09-10T20:48:35.874953;2021-09-10T20:48:35.880206;1;
2021-09-10T20:48:36.381451;2021-09-10T20:48:36.384057;1;
2021-09-10T20:48:36.885038;2021-09-10T20:48:36.889699;1;
2021-09-10T20:48:37.390821;2021-09-10T20:48:37.393766;1;
2021-09-10T20:48:37.894853;2021-09-10T20:48:37.897570;1;
2021-09-10T20:48:38.398527;2021-09-10T20:48:38.406030;1;
2021-09-10T20:48:38.907088;2021-09-10T20:48:38.910726;1;
2021-09-10T20:48:39.411793;2021-09-10T20:48:39.414279;1;
2021-09-10T20:48:39.915309;2021-09-10T20:48:39.918377;1;
2021-09-10T20:48:40.419513;2021-09-10T20:48:40.424062;1;
2021-09-10T20:48:40.925187;2021-09-10T20:48:40.927877;1;
2021-09-10T20:48:41.428917;2021-09-10T20:48:41.431428;1;
2021-09-10T20:48:41.932494;2021-09-10T20:48:41.936456;1;
START MIGRATION 2021-09-10T20:48:42,122557506+00:00
END MIGRATION 2021-09-10T20:48:42,298773846+00:00
2021-09-10T20:48:42.437526;2021-09-10T20:48:42.441155;1;
2021-09-10T20:48:42.942085;2021-09-10T20:48:42.944411;1;
2021-09-10T20:48:43.445519;2021-09-10T20:48:43.449631;1;
2021-09-10T20:48:43.950619;2021-09-10T20:48:43.954185;1;
2021-09-10T20:48:44.455176;2021-09-10T20:48:44.459287;1;
2021-09-10T20:48:44.960388;2021-09-10T20:48:44.963143;1;
2021-09-10T20:48:45.464183;2021-09-10T20:48:45.466675;1;
2021-09-10T20:48:45.967702;2021-09-10T20:48:45.970406;1;
2021-09-10T20:48:46.471461;2021-09-10T20:48:46.474998;1;
2021-09-10T20:48:46.976128;2021-09-10T20:48:46.978471;1;
2021-09-10T20:48:47.479421;2021-09-10T20:48:47.482153;1;
2021-09-10T20:48:47.983662;2021-09-10T20:48:47.986518;1;
2021-09-10T20:48:48.487602;2021-09-10T20:48:48.490047;1;
2021-09-10T20:48:48.990600;2021-09-10T20:48:48.993770;1;
2021-09-10T20:48:49.494991;2021-09-10T20:48:49.497745;1;
2021-09-10T20:48:49.998876;2021-09-10T20:48:50.002697;1;
2021-09-10T20:48:50.503900;2021-09-10T20:48:50.507098;1;
2021-09-10T20:48:51.008169;2021-09-10T20:48:51.012331;1;
2021-09-10T20:48:51.513356;2021-09-10T20:48:51.516226;1;
2021-09-10T20:48:52.017551;2021-09-10T20:48:52.020555;1;
