
2021-09-10T08:52:21.676521;2021-09-10T08:52:21.693084;1;
2021-09-10T08:52:22.194096;2021-09-10T08:52:22.195610;1;
2021-09-10T08:52:22.696654;2021-09-10T08:52:22.697995;1;
2021-09-10T08:52:23.198563;2021-09-10T08:52:23.199769;1;
2021-09-10T08:52:23.700878;2021-09-10T08:52:23.702764;1;
2021-09-10T08:52:24.204456;2021-09-10T08:52:24.206268;1;
2021-09-10T08:52:24.707346;2021-09-10T08:52:24.708683;1;
2021-09-10T08:52:25.209670;2021-09-10T08:52:25.210898;1;
2021-09-10T08:52:25.711970;2021-09-10T08:52:25.713270;1;
2021-09-10T08:52:26.214212;2021-09-10T08:52:26.215594;1;
2021-09-10T08:52:26.716747;2021-09-10T08:52:26.718096;1;
2021-09-10T08:52:27.219191;2021-09-10T08:52:27.220539;1;
2021-09-10T08:52:27.721645;2021-09-10T08:52:27.723082;1;
2021-09-10T08:52:28.224096;2021-09-10T08:52:28.225339;1;
2021-09-10T08:52:28.726367;2021-09-10T08:52:28.727870;1;
2021-09-10T08:52:29.229663;2021-09-10T08:52:29.231297;1;
2021-09-10T08:52:29.732482;2021-09-10T08:52:29.733745;1;
2021-09-10T08:52:30.234772;2021-09-10T08:52:30.236171;1;
2021-09-10T08:52:30.737308;2021-09-10T08:52:30.738627;1;
2021-09-10T08:52:31.239635;2021-09-10T08:52:31.240961;1;
2021-09-10T08:52:31.742028;2021-09-10T08:52:31.743274;1;
2021-09-10T08:52:32.244259;2021-09-10T08:52:32.245424;1;
START MIGRATION 2021-09-10T08:52:32,567876142+00:00
2021-09-10T08:52:32.746390;2021-09-10T08:52:32.747825;1;
END MIGRATION 2021-09-10T08:52:32,764008223+00:00
2021-09-10T08:52:33.248842;2021-09-10T08:52:33.250101;1;
2021-09-10T08:52:33.751400;2021-09-10T08:52:33.752558;1;
2021-09-10T08:52:34.254213;2021-09-10T08:52:34.255475;1;
2021-09-10T08:52:34.756585;2021-09-10T08:52:34.758027;1;
2021-09-10T08:52:35.259198;2021-09-10T08:52:35.260609;1;
2021-09-10T08:52:35.761668;2021-09-10T08:52:35.762893;1;
2021-09-10T08:52:36.263907;2021-09-10T08:52:36.265304;1;
2021-09-10T08:52:36.766425;2021-09-10T08:52:36.767708;1;
2021-09-10T08:52:37.268821;2021-09-10T08:52:37.270305;1;
2021-09-10T08:52:37.771446;2021-09-10T08:52:37.772635;1;
2021-09-10T08:52:38.273743;2021-09-10T08:52:38.275046;1;
2021-09-10T08:52:38.776138;2021-09-10T08:52:38.777367;1;
2021-09-10T08:52:39.279047;2021-09-10T08:52:39.280202;1;
2021-09-10T08:52:39.781272;2021-09-10T08:52:39.782750;1;
2021-09-10T08:52:40.283911;2021-09-10T08:52:40.285176;1;
2021-09-10T08:52:40.786327;2021-09-10T08:52:40.787636;1;
2021-09-10T08:52:41.288690;2021-09-10T08:52:41.289893;1;
2021-09-10T08:52:41.790939;2021-09-10T08:52:41.792126;1;
2021-09-10T08:52:42.293208;2021-09-10T08:52:42.294563;1;
