
2021-09-10T14:34:03.102617;2021-09-10T14:34:03.105053;1;
2021-09-10T14:34:03.606015;2021-09-10T14:34:03.608432;1;
2021-09-10T14:34:04.109578;2021-09-10T14:34:04.111997;1;
2021-09-10T14:34:04.613061;2021-09-10T14:34:04.615633;1;
2021-09-10T14:34:05.116971;2021-09-10T14:34:05.119348;1;
2021-09-10T14:34:05.620436;2021-09-10T14:34:05.622816;1;
2021-09-10T14:34:06.123934;2021-09-10T14:34:06.126624;1;
2021-09-10T14:34:06.627852;2021-09-10T14:34:06.630773;1;
2021-09-10T14:34:07.131973;2021-09-10T14:34:07.134994;1;
2021-09-10T14:34:07.636241;2021-09-10T14:34:07.638788;1;
2021-09-10T14:34:08.139855;2021-09-10T14:34:08.142010;1;
2021-09-10T14:34:08.643081;2021-09-10T14:34:08.645366;1;
2021-09-10T14:34:09.146413;2021-09-10T14:34:09.148642;1;
2021-09-10T14:34:09.649758;2021-09-10T14:34:09.652016;1;
2021-09-10T14:34:10.153046;2021-09-10T14:34:10.154755;1;
2021-09-10T14:34:10.656072;2021-09-10T14:34:10.661437;1;
2021-09-10T14:34:11.162936;2021-09-10T14:34:11.165985;1;
2021-09-10T14:34:11.667245;2021-09-10T14:34:11.670242;1;
2021-09-10T14:34:12.171403;2021-09-10T14:34:12.173723;1;
2021-09-10T14:34:12.674855;2021-09-10T14:34:12.677063;1;
2021-09-10T14:34:13.178094;2021-09-10T14:34:13.180543;1;
2021-09-10T14:34:13.681713;2021-09-10T14:34:13.684010;1;
START MIGRATION 2021-09-10T14:34:13,930730389+00:00
END MIGRATION 2021-09-10T14:34:14,149814925+00:00
2021-09-10T14:34:14.184984;2021-09-10T14:34:14.187919;1;
2021-09-10T14:34:14.688888;2021-09-10T14:34:14.691345;1;
2021-09-10T14:34:15.192623;2021-09-10T14:34:15.194849;1;
2021-09-10T14:34:15.695966;2021-09-10T14:34:15.698839;1;
2021-09-10T14:34:16.200122;2021-09-10T14:34:16.203234;1;
2021-09-10T14:34:16.704350;2021-09-10T14:34:16.707083;1;
2021-09-10T14:34:17.208488;2021-09-10T14:34:17.211480;1;
2021-09-10T14:34:17.712688;2021-09-10T14:34:17.715671;1;
2021-09-10T14:34:18.217047;2021-09-10T14:34:18.220210;1;
2021-09-10T14:34:18.721385;2021-09-10T14:34:18.723726;1;
2021-09-10T14:34:19.225004;2021-09-10T14:34:19.227286;1;
2021-09-10T14:34:19.728386;2021-09-10T14:34:19.730965;1;
2021-09-10T14:34:20.232197;2021-09-10T14:34:20.234415;1;
2021-09-10T14:34:20.735425;2021-09-10T14:34:20.738207;1;
2021-09-10T14:34:21.239332;2021-09-10T14:34:21.242214;1;
2021-09-10T14:34:21.743372;2021-09-10T14:34:21.745668;1;
2021-09-10T14:34:22.246689;2021-09-10T14:34:22.248952;1;
2021-09-10T14:34:22.750300;2021-09-10T14:34:22.752753;1;
2021-09-10T14:34:23.253772;2021-09-10T14:34:23.256045;1;
2021-09-10T14:34:23.757425;2021-09-10T14:34:23.759777;1;
