
2021-09-08T17:05:47.707263;2021-09-08T17:05:47.709200;1;
2021-09-08T17:05:48.210209;2021-09-08T17:05:48.211901;1;
2021-09-08T17:05:48.712998;2021-09-08T17:05:48.714326;1;
2021-09-08T17:05:49.215700;2021-09-08T17:05:49.217246;1;
2021-09-08T17:05:49.718427;2021-09-08T17:05:49.719660;1;
2021-09-08T17:05:50.220883;2021-09-08T17:05:50.222136;1;
2021-09-08T17:05:50.723378;2021-09-08T17:05:50.724630;1;
2021-09-08T17:05:51.225858;2021-09-08T17:05:51.227123;1;
2021-09-08T17:05:51.728202;2021-09-08T17:05:51.729990;1;
2021-09-08T17:05:52.231396;2021-09-08T17:05:52.232708;1;
2021-09-08T17:05:52.733766;2021-09-08T17:05:52.735090;1;
2021-09-08T17:05:53.236820;2021-09-08T17:05:53.238097;1;
2021-09-08T17:05:53.739327;2021-09-08T17:05:53.740538;1;
2021-09-08T17:05:54.241527;2021-09-08T17:05:54.242916;1;
2021-09-08T17:05:54.744057;2021-09-08T17:05:54.745276;1;
2021-09-08T17:05:55.246286;2021-09-08T17:05:55.247542;1;
2021-09-08T17:05:55.748732;2021-09-08T17:05:55.750180;1;
2021-09-08T17:05:56.251234;2021-09-08T17:05:56.252418;1;
2021-09-08T17:05:56.753602;2021-09-08T17:05:56.754845;1;
2021-09-08T17:05:57.255810;2021-09-08T17:05:57.257161;1;
2021-09-08T17:05:57.758420;2021-09-08T17:05:57.759650;1;
2021-09-08T17:05:58.261592;2021-09-08T17:05:58.262797;1;
START MIGRATION 2021-09-08T17:05:58,559420926+00:00
END MIGRATION 2021-09-08T17:05:58,726075271+00:00
2021-09-08T17:05:58.763760;2021-09-08T17:05:58.765311;1;
2021-09-08T17:05:59.266490;2021-09-08T17:05:59.267810;1;
2021-09-08T17:05:59.768826;2021-09-08T17:05:59.770002;1;
2021-09-08T17:06:00.271002;2021-09-08T17:06:00.272211;1;
2021-09-08T17:06:00.773181;2021-09-08T17:06:00.774721;1;
2021-09-08T17:06:01.275762;2021-09-08T17:06:01.276967;1;
2021-09-08T17:06:01.777978;2021-09-08T17:06:01.779629;1;
2021-09-08T17:06:02.280645;2021-09-08T17:06:02.282211;1;
2021-09-08T17:06:02.783367;2021-09-08T17:06:02.784719;1;
2021-09-08T17:06:03.286497;2021-09-08T17:06:03.287765;1;
2021-09-08T17:06:03.788736;2021-09-08T17:06:03.789753;1;
2021-09-08T17:06:04.290757;2021-09-08T17:06:04.292365;1;
2021-09-08T17:06:04.793466;2021-09-08T17:06:04.794970;1;
2021-09-08T17:06:05.296202;2021-09-08T17:06:05.298092;1;
2021-09-08T17:06:05.799314;2021-09-08T17:06:05.800626;1;
2021-09-08T17:06:06.301822;2021-09-08T17:06:06.303163;1;
2021-09-08T17:06:06.804320;2021-09-08T17:06:06.806874;1;
2021-09-08T17:06:07.308147;2021-09-08T17:06:07.310118;1;
2021-09-08T17:06:07.811359;2021-09-08T17:06:07.812520;1;
2021-09-08T17:06:08.314172;2021-09-08T17:06:08.315378;1;
