
2021-09-08T18:36:58.071760;2021-09-08T18:36:58.074490;1;
2021-09-08T18:36:58.575548;2021-09-08T18:36:58.578921;1;
2021-09-08T18:36:59.080112;2021-09-08T18:36:59.082702;1;
2021-09-08T18:36:59.583773;2021-09-08T18:36:59.586270;1;
2021-09-08T18:37:00.087367;2021-09-08T18:37:00.089802;1;
2021-09-08T18:37:00.590852;2021-09-08T18:37:00.593593;1;
2021-09-08T18:37:01.094678;2021-09-08T18:37:01.096987;1;
2021-09-08T18:37:01.598007;2021-09-08T18:37:01.600268;1;
2021-09-08T18:37:02.101340;2021-09-08T18:37:02.103766;1;
2021-09-08T18:37:02.604808;2021-09-08T18:37:02.607787;1;
2021-09-08T18:37:03.108895;2021-09-08T18:37:03.111811;1;
2021-09-08T18:37:03.612991;2021-09-08T18:37:03.615424;1;
2021-09-08T18:37:04.116516;2021-09-08T18:37:04.119027;1;
2021-09-08T18:37:04.620145;2021-09-08T18:37:04.622701;1;
2021-09-08T18:37:05.123788;2021-09-08T18:37:05.126029;1;
2021-09-08T18:37:05.627227;2021-09-08T18:37:05.629692;1;
2021-09-08T18:37:06.130828;2021-09-08T18:37:06.133742;1;
2021-09-08T18:37:06.634946;2021-09-08T18:37:06.637240;1;
2021-09-08T18:37:07.138408;2021-09-08T18:37:07.140839;1;
2021-09-08T18:37:07.641979;2021-09-08T18:37:07.644403;1;
2021-09-08T18:37:08.145541;2021-09-08T18:37:08.149175;1;
2021-09-08T18:37:08.650530;2021-09-08T18:37:08.652735;1;
START MIGRATION 2021-09-08T18:37:08,919195700+00:00
END MIGRATION 2021-09-08T18:37:09,088646904+00:00
2021-09-08T18:37:09.153827;2021-09-08T18:37:09.156934;1;
2021-09-08T18:37:09.658097;2021-09-08T18:37:09.660554;1;
2021-09-08T18:37:10.161683;2021-09-08T18:37:10.164117;1;
2021-09-08T18:37:10.665292;2021-09-08T18:37:10.667871;1;
2021-09-08T18:37:11.168881;2021-09-08T18:37:11.171342;1;
2021-09-08T18:37:11.673153;2021-09-08T18:37:11.676055;1;
2021-09-08T18:37:12.177111;2021-09-08T18:37:12.179509;1;
2021-09-08T18:37:12.680732;2021-09-08T18:37:12.682889;1;
2021-09-08T18:37:13.184214;2021-09-08T18:37:13.187696;1;
2021-09-08T18:37:13.688904;2021-09-08T18:37:13.691303;1;
2021-09-08T18:37:14.192575;2021-09-08T18:37:14.194854;1;
2021-09-08T18:37:14.695980;2021-09-08T18:37:14.698524;1;
2021-09-08T18:37:15.199824;2021-09-08T18:37:15.202389;1;
2021-09-08T18:37:15.703481;2021-09-08T18:37:15.706012;1;
2021-09-08T18:37:16.207354;2021-09-08T18:37:16.209965;1;
2021-09-08T18:37:16.711102;2021-09-08T18:37:16.713727;1;
2021-09-08T18:37:17.215031;2021-09-08T18:37:17.217391;1;
2021-09-08T18:37:17.718471;2021-09-08T18:37:17.720646;1;
2021-09-08T18:37:18.221629;2021-09-08T18:37:18.224593;1;
2021-09-08T18:37:18.725644;2021-09-08T18:37:18.728263;1;
