
2021-09-10T14:37:44.596111;2021-09-10T14:37:44.598780;1;
2021-09-10T14:37:45.099770;2021-09-10T14:37:45.102169;1;
2021-09-10T14:37:45.603273;2021-09-10T14:37:45.605700;1;
2021-09-10T14:37:46.106921;2021-09-10T14:37:46.109261;1;
2021-09-10T14:37:46.610495;2021-09-10T14:37:46.612918;1;
2021-09-10T14:37:47.114214;2021-09-10T14:37:47.116548;1;
2021-09-10T14:37:47.617639;2021-09-10T14:37:47.619835;1;
2021-09-10T14:37:48.121048;2021-09-10T14:37:48.123649;1;
2021-09-10T14:37:48.624685;2021-09-10T14:37:48.627093;1;
2021-09-10T14:37:49.128346;2021-09-10T14:37:49.131075;1;
2021-09-10T14:37:49.632183;2021-09-10T14:37:49.634710;1;
2021-09-10T14:37:50.135927;2021-09-10T14:37:50.138288;1;
2021-09-10T14:37:50.639358;2021-09-10T14:37:50.641763;1;
2021-09-10T14:37:51.142934;2021-09-10T14:37:51.145456;1;
2021-09-10T14:37:51.646798;2021-09-10T14:37:51.649087;1;
2021-09-10T14:37:52.150249;2021-09-10T14:37:52.152686;1;
2021-09-10T14:37:52.653804;2021-09-10T14:37:52.656490;1;
2021-09-10T14:37:53.157529;2021-09-10T14:37:53.159848;1;
2021-09-10T14:37:53.660985;2021-09-10T14:37:53.663302;1;
2021-09-10T14:37:54.164295;2021-09-10T14:37:54.166646;1;
2021-09-10T14:37:54.668005;2021-09-10T14:37:54.671382;1;
2021-09-10T14:37:55.172615;2021-09-10T14:37:55.175001;1;
START MIGRATION 2021-09-10T14:37:55,433489994+00:00
END MIGRATION 2021-09-10T14:37:55,603704956+00:00
2021-09-10T14:37:55.676098;2021-09-10T14:37:55.678613;1;
2021-09-10T14:37:56.179671;2021-09-10T14:37:56.181971;1;
2021-09-10T14:37:56.683201;2021-09-10T14:37:56.685428;1;
2021-09-10T14:37:57.186468;2021-09-10T14:37:57.188604;1;
2021-09-10T14:37:57.689845;2021-09-10T14:37:57.692933;1;
2021-09-10T14:37:58.193962;2021-09-10T14:37:58.196590;1;
2021-09-10T14:37:58.697802;2021-09-10T14:37:58.700334;1;
2021-09-10T14:37:59.201390;2021-09-10T14:37:59.203866;1;
2021-09-10T14:37:59.705045;2021-09-10T14:37:59.707843;1;
2021-09-10T14:38:00.209160;2021-09-10T14:38:00.211353;1;
2021-09-10T14:38:00.712468;2021-09-10T14:38:00.715063;1;
2021-09-10T14:38:01.216436;2021-09-10T14:38:01.219308;1;
2021-09-10T14:38:01.720474;2021-09-10T14:38:01.723406;1;
2021-09-10T14:38:02.224770;2021-09-10T14:38:02.226891;1;
2021-09-10T14:38:02.727954;2021-09-10T14:38:02.730106;1;
2021-09-10T14:38:03.231370;2021-09-10T14:38:03.233714;1;
2021-09-10T14:38:03.734833;2021-09-10T14:38:03.737288;1;
2021-09-10T14:38:04.238472;2021-09-10T14:38:04.241149;1;
2021-09-10T14:38:04.742265;2021-09-10T14:38:04.745197;1;
2021-09-10T14:38:05.246385;2021-09-10T14:38:05.248579;1;
