
2021-09-10T14:40:14.601529;2021-09-10T14:40:14.604288;1;
2021-09-10T14:40:15.105347;2021-09-10T14:40:15.108007;1;
2021-09-10T14:40:15.609081;2021-09-10T14:40:15.611674;1;
2021-09-10T14:40:16.112751;2021-09-10T14:40:16.115439;1;
2021-09-10T14:40:16.616459;2021-09-10T14:40:16.618387;1;
2021-09-10T14:40:17.119375;2021-09-10T14:40:17.121848;1;
2021-09-10T14:40:17.622958;2021-09-10T14:40:17.626056;1;
2021-09-10T14:40:18.127321;2021-09-10T14:40:18.129642;1;
2021-09-10T14:40:18.630713;2021-09-10T14:40:18.633016;1;
2021-09-10T14:40:19.134139;2021-09-10T14:40:19.136632;1;
2021-09-10T14:40:19.637794;2021-09-10T14:40:19.640121;1;
2021-09-10T14:40:20.141415;2021-09-10T14:40:20.143893;1;
2021-09-10T14:40:20.645024;2021-09-10T14:40:20.648067;1;
2021-09-10T14:40:21.149532;2021-09-10T14:40:21.152148;1;
2021-09-10T14:40:21.653323;2021-09-10T14:40:21.655740;1;
2021-09-10T14:40:22.156928;2021-09-10T14:40:22.159277;1;
2021-09-10T14:40:22.660362;2021-09-10T14:40:22.663272;1;
2021-09-10T14:40:23.164501;2021-09-10T14:40:23.166763;1;
2021-09-10T14:40:23.667920;2021-09-10T14:40:23.671081;1;
2021-09-10T14:40:24.172368;2021-09-10T14:40:24.174929;1;
2021-09-10T14:40:24.676051;2021-09-10T14:40:24.678576;1;
2021-09-10T14:40:25.179789;2021-09-10T14:40:25.182049;1;
START MIGRATION 2021-09-10T14:40:25,443888140+00:00
END MIGRATION 2021-09-10T14:40:25,626579381+00:00
2021-09-10T14:40:25.683026;2021-09-10T14:40:25.685759;1;
2021-09-10T14:40:26.186992;2021-09-10T14:40:26.189715;1;
2021-09-10T14:40:26.691359;2021-09-10T14:40:26.693736;1;
2021-09-10T14:40:27.194906;2021-09-10T14:40:27.197104;1;
2021-09-10T14:40:27.698493;2021-09-10T14:40:27.701153;1;
2021-09-10T14:40:28.202257;2021-09-10T14:40:28.204360;1;
2021-09-10T14:40:28.705661;2021-09-10T14:40:28.708590;1;
2021-09-10T14:40:29.209801;2021-09-10T14:40:29.212148;1;
2021-09-10T14:40:29.713288;2021-09-10T14:40:29.716029;1;
2021-09-10T14:40:30.217144;2021-09-10T14:40:30.219720;1;
2021-09-10T14:40:30.720655;2021-09-10T14:40:30.723992;1;
2021-09-10T14:40:31.224969;2021-09-10T14:40:31.227135;1;
2021-09-10T14:40:31.728105;2021-09-10T14:40:31.730428;1;
2021-09-10T14:40:32.231420;2021-09-10T14:40:32.233622;1;
2021-09-10T14:40:32.734643;2021-09-10T14:40:32.737371;1;
2021-09-10T14:40:33.238303;2021-09-10T14:40:33.240495;1;
2021-09-10T14:40:33.741518;2021-09-10T14:40:33.743633;1;
2021-09-10T14:40:34.244583;2021-09-10T14:40:34.247259;1;
2021-09-10T14:40:34.748330;2021-09-10T14:40:34.750843;1;
2021-09-10T14:40:35.251932;2021-09-10T14:40:35.254619;1;
