
2021-09-08T23:19:57.561185;2021-09-08T23:19:57.564219;1;
2021-09-08T23:19:58.065148;2021-09-08T23:19:58.067433;1;
2021-09-08T23:19:58.568581;2021-09-08T23:19:58.571980;1;
2021-09-08T23:19:59.073151;2021-09-08T23:19:59.075842;1;
2021-09-08T23:19:59.576943;2021-09-08T23:19:59.579009;1;
2021-09-08T23:20:00.080074;2021-09-08T23:20:00.082812;1;
2021-09-08T23:20:00.583959;2021-09-08T23:20:00.586791;1;
2021-09-08T23:20:01.087836;2021-09-08T23:20:01.090158;1;
2021-09-08T23:20:01.591217;2021-09-08T23:20:01.593384;1;
2021-09-08T23:20:02.094459;2021-09-08T23:20:02.097111;1;
2021-09-08T23:20:02.598160;2021-09-08T23:20:02.600638;1;
2021-09-08T23:20:03.101910;2021-09-08T23:20:03.104623;1;
2021-09-08T23:20:03.605792;2021-09-08T23:20:03.608256;1;
2021-09-08T23:20:04.109465;2021-09-08T23:20:04.111836;1;
2021-09-08T23:20:04.613058;2021-09-08T23:20:04.615758;1;
2021-09-08T23:20:05.116868;2021-09-08T23:20:05.119641;1;
2021-09-08T23:20:05.620891;2021-09-08T23:20:05.623683;1;
2021-09-08T23:20:06.124868;2021-09-08T23:20:06.127368;1;
2021-09-08T23:20:06.628598;2021-09-08T23:20:06.631067;1;
2021-09-08T23:20:07.132061;2021-09-08T23:20:07.134144;1;
2021-09-08T23:20:07.635381;2021-09-08T23:20:07.637817;1;
2021-09-08T23:20:08.138902;2021-09-08T23:20:08.141737;1;
START MIGRATION 2021-09-08T23:20:08,382749706+00:00
END MIGRATION 2021-09-08T23:20:08,534637339+00:00
2021-09-08T23:20:08.642949;2021-09-08T23:20:08.645218;1;
2021-09-08T23:20:09.146259;2021-09-08T23:20:09.148528;1;
2021-09-08T23:20:09.649755;2021-09-08T23:20:09.652174;1;
2021-09-08T23:20:10.153167;2021-09-08T23:20:10.155429;1;
2021-09-08T23:20:10.656728;2021-09-08T23:20:10.659681;1;
2021-09-08T23:20:11.160776;2021-09-08T23:20:11.163258;1;
2021-09-08T23:20:11.664523;2021-09-08T23:20:11.666854;1;
2021-09-08T23:20:12.168219;2021-09-08T23:20:12.170618;1;
2021-09-08T23:20:12.671793;2021-09-08T23:20:12.674217;1;
2021-09-08T23:20:13.175974;2021-09-08T23:20:13.178588;1;
2021-09-08T23:20:13.679764;2021-09-08T23:20:13.682171;1;
2021-09-08T23:20:14.183606;2021-09-08T23:20:14.186140;1;
2021-09-08T23:20:14.687360;2021-09-08T23:20:14.690171;1;
2021-09-08T23:20:15.191640;2021-09-08T23:20:15.194511;1;
2021-09-08T23:20:15.695698;2021-09-08T23:20:15.698992;1;
2021-09-08T23:20:16.200307;2021-09-08T23:20:16.202609;1;
2021-09-08T23:20:16.703670;2021-09-08T23:20:16.706049;1;
2021-09-08T23:20:17.207275;2021-09-08T23:20:17.210269;1;
2021-09-08T23:20:17.711445;2021-09-08T23:20:17.713952;1;
2021-09-08T23:20:18.215226;2021-09-08T23:20:18.217819;1;
