
2021-09-08T18:40:25.044594;2021-09-08T18:40:25.046562;1;
2021-09-08T18:40:25.547426;2021-09-08T18:40:25.549734;1;
2021-09-08T18:40:26.050719;2021-09-08T18:40:26.053035;1;
2021-09-08T18:40:26.554127;2021-09-08T18:40:26.557073;1;
2021-09-08T18:40:27.058133;2021-09-08T18:40:27.060546;1;
2021-09-08T18:40:27.561509;2021-09-08T18:40:27.563721;1;
2021-09-08T18:40:28.064720;2021-09-08T18:40:28.067507;1;
2021-09-08T18:40:28.568543;2021-09-08T18:40:28.570927;1;
2021-09-08T18:40:29.072060;2021-09-08T18:40:29.074509;1;
2021-09-08T18:40:29.575596;2021-09-08T18:40:29.577498;1;
2021-09-08T18:40:30.078462;2021-09-08T18:40:30.081695;1;
2021-09-08T18:40:30.582730;2021-09-08T18:40:30.585040;1;
2021-09-08T18:40:31.085924;2021-09-08T18:40:31.088419;1;
2021-09-08T18:40:31.589408;2021-09-08T18:40:31.591832;1;
2021-09-08T18:40:32.092844;2021-09-08T18:40:32.095402;1;
2021-09-08T18:40:32.596408;2021-09-08T18:40:32.598745;1;
2021-09-08T18:40:33.099758;2021-09-08T18:40:33.102024;1;
2021-09-08T18:40:33.603045;2021-09-08T18:40:33.606016;1;
2021-09-08T18:40:34.107200;2021-09-08T18:40:34.109429;1;
2021-09-08T18:40:34.610558;2021-09-08T18:40:34.614014;1;
2021-09-08T18:40:35.115086;2021-09-08T18:40:35.117331;1;
2021-09-08T18:40:35.618409;2021-09-08T18:40:35.620650;1;
START MIGRATION 2021-09-08T18:40:35,876640123+00:00
END MIGRATION 2021-09-08T18:40:36,034530953+00:00
2021-09-08T18:40:36.121669;2021-09-08T18:40:36.123663;1;
2021-09-08T18:40:36.624650;2021-09-08T18:40:36.626913;1;
2021-09-08T18:40:37.128002;2021-09-08T18:40:37.130245;1;
2021-09-08T18:40:37.631380;2021-09-08T18:40:37.633582;1;
2021-09-08T18:40:38.134694;2021-09-08T18:40:38.137098;1;
2021-09-08T18:40:38.638608;2021-09-08T18:40:38.643306;1;
2021-09-08T18:40:39.144896;2021-09-08T18:40:39.147354;1;
2021-09-08T18:40:39.648364;2021-09-08T18:40:39.650845;1;
2021-09-08T18:40:40.152020;2021-09-08T18:40:40.154276;1;
2021-09-08T18:40:40.655383;2021-09-08T18:40:40.657590;1;
2021-09-08T18:40:41.158663;2021-09-08T18:40:41.160760;1;
2021-09-08T18:40:41.661908;2021-09-08T18:40:41.664267;1;
2021-09-08T18:40:42.165398;2021-09-08T18:40:42.167692;1;
2021-09-08T18:40:42.668882;2021-09-08T18:40:42.672390;1;
2021-09-08T18:40:43.173598;2021-09-08T18:40:43.175933;1;
2021-09-08T18:40:43.677069;2021-09-08T18:40:43.679823;1;
2021-09-08T18:40:44.180883;2021-09-08T18:40:44.183255;1;
2021-09-08T18:40:44.684375;2021-09-08T18:40:44.686646;1;
2021-09-08T18:40:45.187693;2021-09-08T18:40:45.189891;1;
2021-09-08T18:40:45.691011;2021-09-08T18:40:45.692700;1;
