
2021-09-10T14:41:18.056331;2021-09-10T14:41:18.058521;1;
2021-09-10T14:41:18.559511;2021-09-10T14:41:18.562182;1;
2021-09-10T14:41:19.063294;2021-09-10T14:41:19.065783;1;
2021-09-10T14:41:19.566958;2021-09-10T14:41:19.569375;1;
2021-09-10T14:41:20.070508;2021-09-10T14:41:20.073180;1;
2021-09-10T14:41:20.574288;2021-09-10T14:41:20.576686;1;
2021-09-10T14:41:21.077707;2021-09-10T14:41:21.080088;1;
2021-09-10T14:41:21.581075;2021-09-10T14:41:21.583490;1;
2021-09-10T14:41:22.084492;2021-09-10T14:41:22.086544;1;
2021-09-10T14:41:22.587829;2021-09-10T14:41:22.590285;1;
2021-09-10T14:41:23.091584;2021-09-10T14:41:23.094032;1;
2021-09-10T14:41:23.595165;2021-09-10T14:41:23.597611;1;
2021-09-10T14:41:24.098694;2021-09-10T14:41:24.101248;1;
2021-09-10T14:41:24.602425;2021-09-10T14:41:24.604643;1;
2021-09-10T14:41:25.105682;2021-09-10T14:41:25.108051;1;
2021-09-10T14:41:25.609231;2021-09-10T14:41:25.611638;1;
2021-09-10T14:41:26.112727;2021-09-10T14:41:26.115416;1;
2021-09-10T14:41:26.616665;2021-09-10T14:41:26.618897;1;
2021-09-10T14:41:27.119938;2021-09-10T14:41:27.122454;1;
2021-09-10T14:41:27.623895;2021-09-10T14:41:27.626890;1;
2021-09-10T14:41:28.128083;2021-09-10T14:41:28.130386;1;
2021-09-10T14:41:28.631546;2021-09-10T14:41:28.633774;1;
START MIGRATION 2021-09-10T14:41:28,863453908+00:00
END MIGRATION 2021-09-10T14:41:29,034788281+00:00
2021-09-10T14:41:29.134807;2021-09-10T14:41:29.137649;1;
2021-09-10T14:41:29.638541;2021-09-10T14:41:29.640592;1;
2021-09-10T14:41:30.141548;2021-09-10T14:41:30.143851;1;
2021-09-10T14:41:30.645006;2021-09-10T14:41:30.647398;1;
2021-09-10T14:41:31.148552;2021-09-10T14:41:31.150894;1;
2021-09-10T14:41:31.652067;2021-09-10T14:41:31.654981;1;
2021-09-10T14:41:32.156361;2021-09-10T14:41:32.159368;1;
2021-09-10T14:41:32.660612;2021-09-10T14:41:32.663242;1;
2021-09-10T14:41:33.164516;2021-09-10T14:41:33.166869;1;
2021-09-10T14:41:33.668072;2021-09-10T14:41:33.670713;1;
2021-09-10T14:41:34.172046;2021-09-10T14:41:34.174784;1;
2021-09-10T14:41:34.675875;2021-09-10T14:41:34.678134;1;
2021-09-10T14:41:35.179424;2021-09-10T14:41:35.181621;1;
2021-09-10T14:41:35.682653;2021-09-10T14:41:35.684770;1;
2021-09-10T14:41:36.185972;2021-09-10T14:41:36.188511;1;
2021-09-10T14:41:36.689530;2021-09-10T14:41:36.691788;1;
2021-09-10T14:41:37.193031;2021-09-10T14:41:37.195923;1;
2021-09-10T14:41:37.696987;2021-09-10T14:41:37.699261;1;
2021-09-10T14:41:38.200452;2021-09-10T14:41:38.202880;1;
2021-09-10T14:41:38.704178;2021-09-10T14:41:38.707138;1;
