
2021-09-08T19:40:32.902086;2021-09-08T19:40:32.904856;1;
2021-09-08T19:40:33.405901;2021-09-08T19:40:33.408261;1;
2021-09-08T19:40:33.909291;2021-09-08T19:40:33.911548;1;
2021-09-08T19:40:34.412774;2021-09-08T19:40:34.414980;1;
2021-09-08T19:40:34.915955;2021-09-08T19:40:34.918324;1;
2021-09-08T19:40:35.419463;2021-09-08T19:40:35.421922;1;
2021-09-08T19:40:35.922945;2021-09-08T19:40:35.925296;1;
2021-09-08T19:40:36.426406;2021-09-08T19:40:36.428738;1;
2021-09-08T19:40:36.929764;2021-09-08T19:40:36.932201;1;
2021-09-08T19:40:37.433293;2021-09-08T19:40:37.436188;1;
2021-09-08T19:40:37.937385;2021-09-08T19:40:37.939803;1;
2021-09-08T19:40:38.440844;2021-09-08T19:40:38.443103;1;
2021-09-08T19:40:38.944200;2021-09-08T19:40:38.947009;1;
2021-09-08T19:40:39.448111;2021-09-08T19:40:39.450687;1;
2021-09-08T19:40:39.951935;2021-09-08T19:40:39.954033;1;
2021-09-08T19:40:40.454580;2021-09-08T19:40:40.456973;1;
2021-09-08T19:40:40.957959;2021-09-08T19:40:40.960619;1;
2021-09-08T19:40:41.461825;2021-09-08T19:40:41.464414;1;
2021-09-08T19:40:41.965553;2021-09-08T19:40:41.968424;1;
2021-09-08T19:40:42.469587;2021-09-08T19:40:42.471833;1;
2021-09-08T19:40:42.972891;2021-09-08T19:40:42.975531;1;
2021-09-08T19:40:43.476692;2021-09-08T19:40:43.478858;1;
START MIGRATION 2021-09-08T19:40:43,743269826+00:00
END MIGRATION 2021-09-08T19:40:43,935029949+00:00
2021-09-08T19:40:43.979893;2021-09-08T19:40:43.982668;1;
2021-09-08T19:40:44.483610;2021-09-08T19:40:44.485950;1;
2021-09-08T19:40:44.986938;2021-09-08T19:40:44.990008;1;
2021-09-08T19:40:45.491101;2021-09-08T19:40:45.493449;1;
2021-09-08T19:40:45.994460;2021-09-08T19:40:45.996885;1;
2021-09-08T19:40:46.497868;2021-09-08T19:40:46.500638;1;
2021-09-08T19:40:47.001640;2021-09-08T19:40:47.004146;1;
2021-09-08T19:40:47.505182;2021-09-08T19:40:47.507749;1;
2021-09-08T19:40:48.008753;2021-09-08T19:40:48.011535;1;
2021-09-08T19:40:48.512607;2021-09-08T19:40:48.515597;1;
2021-09-08T19:40:49.016693;2021-09-08T19:40:49.019281;1;
2021-09-08T19:40:49.520353;2021-09-08T19:40:49.523007;1;
2021-09-08T19:40:50.024098;2021-09-08T19:40:50.026839;1;
2021-09-08T19:40:50.527873;2021-09-08T19:40:50.530639;1;
2021-09-08T19:40:51.031733;2021-09-08T19:40:51.034099;1;
2021-09-08T19:40:51.535143;2021-09-08T19:40:51.537638;1;
2021-09-08T19:40:52.038941;2021-09-08T19:40:52.041490;1;
2021-09-08T19:40:52.542603;2021-09-08T19:40:52.544903;1;
2021-09-08T19:40:53.045843;2021-09-08T19:40:53.048623;1;
2021-09-08T19:40:53.549680;2021-09-08T19:40:53.552173;1;
