
2021-09-10T15:42:36.095046;2021-09-10T15:42:36.097613;1;
2021-09-10T15:42:36.598557;2021-09-10T15:42:36.601178;1;
2021-09-10T15:42:37.102208;2021-09-10T15:42:37.104883;1;
2021-09-10T15:42:37.605970;2021-09-10T15:42:37.608821;1;
2021-09-10T15:42:38.109935;2021-09-10T15:42:38.112248;1;
2021-09-10T15:42:38.613273;2021-09-10T15:42:38.615722;1;
2021-09-10T15:42:39.116894;2021-09-10T15:42:39.119416;1;
2021-09-10T15:42:39.620602;2021-09-10T15:42:39.623405;1;
2021-09-10T15:42:40.124464;2021-09-10T15:42:40.127017;1;
2021-09-10T15:42:40.628061;2021-09-10T15:42:40.630868;1;
2021-09-10T15:42:41.131973;2021-09-10T15:42:41.134416;1;
2021-09-10T15:42:41.635467;2021-09-10T15:42:41.637782;1;
2021-09-10T15:42:42.138906;2021-09-10T15:42:42.141221;1;
2021-09-10T15:42:42.642304;2021-09-10T15:42:42.645034;1;
2021-09-10T15:42:43.145991;2021-09-10T15:42:43.148588;1;
2021-09-10T15:42:43.649679;2021-09-10T15:42:43.652499;1;
2021-09-10T15:42:44.153572;2021-09-10T15:42:44.156337;1;
2021-09-10T15:42:44.657344;2021-09-10T15:42:44.660742;1;
2021-09-10T15:42:45.161904;2021-09-10T15:42:45.164342;1;
2021-09-10T15:42:45.665413;2021-09-10T15:42:45.667490;1;
2021-09-10T15:42:46.168519;2021-09-10T15:42:46.171064;1;
2021-09-10T15:42:46.672152;2021-09-10T15:42:46.674527;1;
START MIGRATION 2021-09-10T15:42:46,912660008+00:00
END MIGRATION 2021-09-10T15:42:47,093358621+00:00
2021-09-10T15:42:47.175634;2021-09-10T15:42:47.178572;1;
2021-09-10T15:42:47.679714;2021-09-10T15:42:47.682533;1;
2021-09-10T15:42:48.183794;2021-09-10T15:42:48.186831;1;
2021-09-10T15:42:48.688130;2021-09-10T15:42:48.690883;1;
2021-09-10T15:42:49.192056;2021-09-10T15:42:49.194674;1;
2021-09-10T15:42:49.695800;2021-09-10T15:42:49.698394;1;
2021-09-10T15:42:50.199546;2021-09-10T15:42:50.201839;1;
2021-09-10T15:42:50.702918;2021-09-10T15:42:50.705384;1;
2021-09-10T15:42:51.206447;2021-09-10T15:42:51.209020;1;
2021-09-10T15:42:51.710011;2021-09-10T15:42:51.712647;1;
2021-09-10T15:42:52.213756;2021-09-10T15:42:52.216935;1;
2021-09-10T15:42:52.717995;2021-09-10T15:42:52.720386;1;
2021-09-10T15:42:53.221394;2021-09-10T15:42:53.224027;1;
2021-09-10T15:42:53.725075;2021-09-10T15:42:53.727805;1;
2021-09-10T15:42:54.228759;2021-09-10T15:42:54.231337;1;
2021-09-10T15:42:54.732366;2021-09-10T15:42:54.734625;1;
2021-09-10T15:42:55.235593;2021-09-10T15:42:55.238312;1;
2021-09-10T15:42:55.739331;2021-09-10T15:42:55.741808;1;
2021-09-10T15:42:56.242760;2021-09-10T15:42:56.245136;1;
2021-09-10T15:42:56.746074;2021-09-10T15:42:56.748567;1;
