
2021-09-10T15:24:06.412030;2021-09-10T15:24:06.414715;1;
2021-09-10T15:24:06.915697;2021-09-10T15:24:06.918097;1;
2021-09-10T15:24:07.419332;2021-09-10T15:24:07.421693;1;
2021-09-10T15:24:07.922813;2021-09-10T15:24:07.925055;1;
2021-09-10T15:24:08.426385;2021-09-10T15:24:08.428782;1;
2021-09-10T15:24:08.929925;2021-09-10T15:24:08.933746;1;
2021-09-10T15:24:09.434575;2021-09-10T15:24:09.437888;1;
2021-09-10T15:24:09.939426;2021-09-10T15:24:09.942222;1;
2021-09-10T15:24:10.443338;2021-09-10T15:24:10.445777;1;
2021-09-10T15:24:10.946846;2021-09-10T15:24:10.949139;1;
2021-09-10T15:24:11.450109;2021-09-10T15:24:11.452387;1;
2021-09-10T15:24:11.953424;2021-09-10T15:24:11.956140;1;
2021-09-10T15:24:12.457107;2021-09-10T15:24:12.459467;1;
2021-09-10T15:24:12.960449;2021-09-10T15:24:12.962769;1;
2021-09-10T15:24:13.463729;2021-09-10T15:24:13.465936;1;
2021-09-10T15:24:13.966891;2021-09-10T15:24:13.969773;1;
2021-09-10T15:24:14.470791;2021-09-10T15:24:14.473178;1;
2021-09-10T15:24:14.974485;2021-09-10T15:24:14.977218;1;
2021-09-10T15:24:15.478257;2021-09-10T15:24:15.480968;1;
2021-09-10T15:24:15.982204;2021-09-10T15:24:15.984532;1;
2021-09-10T15:24:16.485685;2021-09-10T15:24:16.487933;1;
2021-09-10T15:24:16.989303;2021-09-10T15:24:16.991692;1;
START MIGRATION 2021-09-10T15:24:17,266544298+00:00
END MIGRATION 2021-09-10T15:24:17,436718722+00:00
2021-09-10T15:24:17.492746;2021-09-10T15:24:17.495310;1;
2021-09-10T15:24:17.996555;2021-09-10T15:24:17.998681;1;
2021-09-10T15:24:18.499736;2021-09-10T15:24:18.502095;1;
2021-09-10T15:24:19.003384;2021-09-10T15:24:19.006238;1;
2021-09-10T15:24:19.507447;2021-09-10T15:24:19.509730;1;
2021-09-10T15:24:20.010915;2021-09-10T15:24:20.013440;1;
2021-09-10T15:24:20.514558;2021-09-10T15:24:20.516883;1;
2021-09-10T15:24:21.018072;2021-09-10T15:24:21.020426;1;
2021-09-10T15:24:21.521435;2021-09-10T15:24:21.524438;1;
2021-09-10T15:24:22.025741;2021-09-10T15:24:22.028236;1;
2021-09-10T15:24:22.529207;2021-09-10T15:24:22.531589;1;
2021-09-10T15:24:23.032706;2021-09-10T15:24:23.035896;1;
2021-09-10T15:24:23.536960;2021-09-10T15:24:23.539389;1;
2021-09-10T15:24:24.040475;2021-09-10T15:24:24.043411;1;
2021-09-10T15:24:24.544455;2021-09-10T15:24:24.546488;1;
2021-09-10T15:24:25.047550;2021-09-10T15:24:25.050018;1;
2021-09-10T15:24:25.551215;2021-09-10T15:24:25.553777;1;
2021-09-10T15:24:26.054898;2021-09-10T15:24:26.058214;1;
2021-09-10T15:24:26.559371;2021-09-10T15:24:26.561741;1;
2021-09-10T15:24:27.062802;2021-09-10T15:24:27.065015;1;
