
2021-09-10T10:37:03.818470;2021-09-10T10:37:03.837229;1;
2021-09-10T10:37:04.338438;2021-09-10T10:37:04.339860;1;
2021-09-10T10:37:04.841049;2021-09-10T10:37:04.842265;1;
2021-09-10T10:37:05.343355;2021-09-10T10:37:05.344585;1;
2021-09-10T10:37:05.845549;2021-09-10T10:37:05.847193;1;
2021-09-10T10:37:06.348194;2021-09-10T10:37:06.349388;1;
2021-09-10T10:37:06.850465;2021-09-10T10:37:06.852256;1;
2021-09-10T10:37:07.353334;2021-09-10T10:37:07.354599;1;
2021-09-10T10:37:07.855567;2021-09-10T10:37:07.857412;1;
2021-09-10T10:37:08.358547;2021-09-10T10:37:08.359757;1;
2021-09-10T10:37:08.860756;2021-09-10T10:37:08.861990;1;
2021-09-10T10:37:09.362989;2021-09-10T10:37:09.364162;1;
2021-09-10T10:37:09.865135;2021-09-10T10:37:09.866625;1;
2021-09-10T10:37:10.367688;2021-09-10T10:37:10.369594;1;
2021-09-10T10:37:10.870582;2021-09-10T10:37:10.871820;1;
2021-09-10T10:37:11.372881;2021-09-10T10:37:11.374222;1;
2021-09-10T10:37:11.875268;2021-09-10T10:37:11.876452;1;
2021-09-10T10:37:12.377553;2021-09-10T10:37:12.379380;1;
2021-09-10T10:37:12.880453;2021-09-10T10:37:12.881884;1;
2021-09-10T10:37:13.382898;2021-09-10T10:37:13.383855;1;
2021-09-10T10:37:13.884851;2021-09-10T10:37:13.886140;1;
2021-09-10T10:37:14.387156;2021-09-10T10:37:14.388423;1;
START MIGRATION 2021-09-10T10:37:14,648287010+00:00
2021-09-10T10:37:14.889404;2021-09-10T10:37:15.830494;1;
END MIGRATION 2021-09-10T10:37:15,858825287+00:00
2021-09-10T10:37:16.331768;2021-09-10T10:37:16.333189;1;
2021-09-10T10:37:16.834294;2021-09-10T10:37:16.835662;1;
2021-09-10T10:37:17.336790;2021-09-10T10:37:17.338086;1;
2021-09-10T10:37:17.839159;2021-09-10T10:37:17.840864;1;
2021-09-10T10:37:18.342213;2021-09-10T10:37:18.344056;1;
2021-09-10T10:37:18.845449;2021-09-10T10:37:18.847887;1;
2021-09-10T10:37:19.349195;2021-09-10T10:37:19.350646;1;
2021-09-10T10:37:19.851831;2021-09-10T10:37:19.853142;1;
2021-09-10T10:37:20.354304;2021-09-10T10:37:20.355695;1;
2021-09-10T10:37:20.856851;2021-09-10T10:37:20.858229;1;
2021-09-10T10:37:21.359373;2021-09-10T10:37:21.360542;1;
2021-09-10T10:37:21.861690;2021-09-10T10:37:21.863030;1;
2021-09-10T10:37:22.364128;2021-09-10T10:37:22.365432;1;
2021-09-10T10:37:22.866691;2021-09-10T10:37:22.868017;1;
2021-09-10T10:37:23.369158;2021-09-10T10:37:23.370455;1;
2021-09-10T10:37:23.871642;2021-09-10T10:37:23.872894;1;
2021-09-10T10:37:24.373975;2021-09-10T10:37:24.375388;1;
2021-09-10T10:37:24.876565;2021-09-10T10:37:24.877808;1;
2021-09-10T10:37:25.378862;2021-09-10T10:37:25.380377;1;
