
2021-09-08T17:49:36.800962;2021-09-08T17:49:36.803100;1;
2021-09-08T17:49:37.304183;2021-09-08T17:49:37.305660;1;
2021-09-08T17:49:37.806613;2021-09-08T17:49:37.807960;1;
2021-09-08T17:49:38.309036;2021-09-08T17:49:38.310441;1;
2021-09-08T17:49:38.811534;2021-09-08T17:49:38.813377;1;
2021-09-08T17:49:39.314596;2021-09-08T17:49:39.315775;1;
2021-09-08T17:49:39.817582;2021-09-08T17:49:39.818588;1;
2021-09-08T17:49:40.320119;2021-09-08T17:49:40.321620;1;
2021-09-08T17:49:40.822577;2021-09-08T17:49:40.823796;1;
2021-09-08T17:49:41.324996;2021-09-08T17:49:41.326393;1;
2021-09-08T17:49:41.827403;2021-09-08T17:49:41.829208;1;
2021-09-08T17:49:42.330377;2021-09-08T17:49:42.331550;1;
2021-09-08T17:49:42.832524;2021-09-08T17:49:42.833762;1;
2021-09-08T17:49:43.334805;2021-09-08T17:49:43.336075;1;
2021-09-08T17:49:43.837072;2021-09-08T17:49:43.838533;1;
2021-09-08T17:49:44.339581;2021-09-08T17:49:44.340858;1;
2021-09-08T17:49:44.842579;2021-09-08T17:49:44.843801;1;
2021-09-08T17:49:45.344980;2021-09-08T17:49:45.346225;1;
2021-09-08T17:49:45.847314;2021-09-08T17:49:45.848561;1;
2021-09-08T17:49:46.349640;2021-09-08T17:49:46.350882;1;
2021-09-08T17:49:46.852015;2021-09-08T17:49:46.853438;1;
2021-09-08T17:49:47.354690;2021-09-08T17:49:47.355946;1;
START MIGRATION 2021-09-08T17:49:47,668819708+00:00
2021-09-08T17:49:47.857390;2021-09-08T17:49:47.858814;1;
END MIGRATION 2021-09-08T17:49:47,864026833+00:00
2021-09-08T17:49:48.359983;2021-09-08T17:49:48.361299;1;
2021-09-08T17:49:48.862405;2021-09-08T17:49:48.863623;1;
2021-09-08T17:49:49.364726;2021-09-08T17:49:49.366020;1;
2021-09-08T17:49:49.868169;2021-09-08T17:49:49.869741;1;
2021-09-08T17:49:50.370963;2021-09-08T17:49:50.372275;1;
2021-09-08T17:49:50.873279;2021-09-08T17:49:50.874612;1;
2021-09-08T17:49:51.375756;2021-09-08T17:49:51.377043;1;
2021-09-08T17:49:51.878183;2021-09-08T17:49:51.880002;1;
2021-09-08T17:49:52.381159;2021-09-08T17:49:52.382545;1;
2021-09-08T17:49:52.883697;2021-09-08T17:49:52.884969;1;
2021-09-08T17:49:53.386155;2021-09-08T17:49:53.388118;1;
2021-09-08T17:49:53.889434;2021-09-08T17:49:53.890794;1;
2021-09-08T17:49:54.391887;2021-09-08T17:49:54.393774;1;
2021-09-08T17:49:54.895500;2021-09-08T17:49:54.896938;1;
2021-09-08T17:49:55.398078;2021-09-08T17:49:55.399310;1;
2021-09-08T17:49:55.900504;2021-09-08T17:49:55.901800;1;
2021-09-08T17:49:56.403029;2021-09-08T17:49:56.405714;1;
2021-09-08T17:49:56.907148;2021-09-08T17:49:56.908452;1;
2021-09-08T17:49:57.409550;2021-09-08T17:49:57.410972;1;
