
2021-09-08T16:57:59.279460;2021-09-08T16:57:59.280729;1;
2021-09-08T16:57:59.781751;2021-09-08T16:57:59.783267;1;
2021-09-08T16:58:00.284237;2021-09-08T16:58:00.285405;1;
2021-09-08T16:58:00.786542;2021-09-08T16:58:00.788001;1;
2021-09-08T16:58:01.289104;2021-09-08T16:58:01.290526;1;
2021-09-08T16:58:01.791685;2021-09-08T16:58:01.792998;1;
2021-09-08T16:58:02.294116;2021-09-08T16:58:02.295762;1;
2021-09-08T16:58:02.796980;2021-09-08T16:58:02.798473;1;
2021-09-08T16:58:03.299603;2021-09-08T16:58:03.301081;1;
2021-09-08T16:58:03.802205;2021-09-08T16:58:03.803458;1;
2021-09-08T16:58:04.304467;2021-09-08T16:58:04.305917;1;
2021-09-08T16:58:04.807027;2021-09-08T16:58:04.808337;1;
2021-09-08T16:58:05.310427;2021-09-08T16:58:05.311914;1;
2021-09-08T16:58:05.813048;2021-09-08T16:58:05.814506;1;
2021-09-08T16:58:06.315580;2021-09-08T16:58:06.316547;1;
2021-09-08T16:58:06.817634;2021-09-08T16:58:06.819433;1;
2021-09-08T16:58:07.320665;2021-09-08T16:58:07.322615;1;
2021-09-08T16:58:07.823736;2021-09-08T16:58:07.824968;1;
2021-09-08T16:58:08.326058;2021-09-08T16:58:08.327420;1;
2021-09-08T16:58:08.828638;2021-09-08T16:58:08.829971;1;
2021-09-08T16:58:09.331041;2021-09-08T16:58:09.332432;1;
2021-09-08T16:58:09.833820;2021-09-08T16:58:09.835251;1;
START MIGRATION 2021-09-08T16:58:10,123519035+00:00
2021-09-08T16:58:10.337104;2021-09-08T16:58:10.338046;1;
END MIGRATION 2021-09-08T16:58:10,688645833+00:00
2021-09-08T16:58:10.839192;2021-09-08T16:58:10.841386;1;
2021-09-08T16:58:11.342501;2021-09-08T16:58:11.343763;1;
2021-09-08T16:58:11.845022;2021-09-08T16:58:11.846277;1;
2021-09-08T16:58:12.347448;2021-09-08T16:58:12.348913;1;
2021-09-08T16:58:12.850404;2021-09-08T16:58:12.851601;1;
2021-09-08T16:58:13.352680;2021-09-08T16:58:13.354284;1;
2021-09-08T16:58:13.855612;2021-09-08T16:58:13.856882;1;
2021-09-08T16:58:14.358030;2021-09-08T16:58:14.359396;1;
2021-09-08T16:58:14.860656;2021-09-08T16:58:14.862094;1;
2021-09-08T16:58:15.362988;2021-09-08T16:58:15.364397;1;
2021-09-08T16:58:15.865663;2021-09-08T16:58:15.867213;1;
2021-09-08T16:58:16.369247;2021-09-08T16:58:16.371103;1;
2021-09-08T16:58:16.872541;2021-09-08T16:58:16.874160;1;
2021-09-08T16:58:17.375764;2021-09-08T16:58:17.377395;1;
2021-09-08T16:58:17.878689;2021-09-08T16:58:17.880169;1;
2021-09-08T16:58:18.381556;2021-09-08T16:58:18.382995;1;
2021-09-08T16:58:18.884198;2021-09-08T16:58:18.885790;1;
2021-09-08T16:58:19.386892;2021-09-08T16:58:19.388197;1;
2021-09-08T16:58:19.889377;2021-09-08T16:58:19.890747;1;
2021-09-08T16:58:20.392000;2021-09-08T16:58:20.393505;1;
