
2021-09-10T18:25:57.153870;2021-09-10T18:25:57.179318;1;
2021-09-10T18:25:57.680435;2021-09-10T18:25:57.683241;1;
2021-09-10T18:25:58.188587;2021-09-10T18:25:58.191398;1;
2021-09-10T18:25:58.692542;2021-09-10T18:25:58.695445;1;
2021-09-10T18:25:59.196401;2021-09-10T18:25:59.199078;1;
2021-09-10T18:25:59.700209;2021-09-10T18:25:59.702883;1;
2021-09-10T18:26:00.203808;2021-09-10T18:26:00.206218;1;
2021-09-10T18:26:00.707238;2021-09-10T18:26:00.711200;1;
2021-09-10T18:26:01.212168;2021-09-10T18:26:01.214639;1;
2021-09-10T18:26:01.715620;2021-09-10T18:26:01.718092;1;
2021-09-10T18:26:02.219160;2021-09-10T18:26:02.221687;1;
2021-09-10T18:26:02.722728;2021-09-10T18:26:02.725705;1;
2021-09-10T18:26:03.226727;2021-09-10T18:26:03.229208;1;
2021-09-10T18:26:03.730217;2021-09-10T18:26:03.733896;1;
2021-09-10T18:26:04.234961;2021-09-10T18:26:04.237705;1;
2021-09-10T18:26:04.738778;2021-09-10T18:26:04.741463;1;
2021-09-10T18:26:05.242511;2021-09-10T18:26:05.244892;1;
2021-09-10T18:26:05.745924;2021-09-10T18:26:05.748738;1;
2021-09-10T18:26:06.249770;2021-09-10T18:26:06.252341;1;
2021-09-10T18:26:06.753384;2021-09-10T18:26:06.757191;1;
2021-09-10T18:26:07.258279;2021-09-10T18:26:07.260992;1;
2021-09-10T18:26:07.762037;2021-09-10T18:26:07.764685;1;
START MIGRATION 2021-09-10T18:26:07,952205286+00:00
2021-09-10T18:26:08.265564;2021-09-10T18:26:14.518466;1;
END MIGRATION 2021-09-10T18:26:14,534174980+00:00
2021-09-10T18:26:15.020005;2021-09-10T18:26:15.024035;1;
2021-09-10T18:26:15.524988;2021-09-10T18:26:15.528500;1;
2021-09-10T18:26:16.029574;2021-09-10T18:26:16.032966;1;
2021-09-10T18:26:16.534014;2021-09-10T18:26:16.536886;1;
2021-09-10T18:26:17.038013;2021-09-10T18:26:17.041222;1;
2021-09-10T18:26:17.542486;2021-09-10T18:26:17.546459;1;
2021-09-10T18:26:18.047533;2021-09-10T18:26:18.050761;1;
2021-09-10T18:26:18.551819;2021-09-10T18:26:18.554864;1;
2021-09-10T18:26:19.055970;2021-09-10T18:26:19.060160;1;
2021-09-10T18:26:19.561494;2021-09-10T18:26:19.574057;1;
2021-09-10T18:26:20.075100;2021-09-10T18:26:20.079139;1;
2021-09-10T18:26:20.580138;2021-09-10T18:26:20.584704;1;
2021-09-10T18:26:21.085786;2021-09-10T18:26:21.089117;1;
2021-09-10T18:26:21.590103;2021-09-10T18:26:21.592892;1;
2021-09-10T18:26:22.094018;2021-09-10T18:26:22.097706;1;
2021-09-10T18:26:22.598818;2021-09-10T18:26:22.602298;1;
2021-09-10T18:26:23.103284;2021-09-10T18:26:23.106457;1;
2021-09-10T18:26:23.608033;2021-09-10T18:26:23.611761;1;
2021-09-10T18:26:24.112756;2021-09-10T18:26:24.115161;1;
