
2021-09-08T17:02:11.532671;2021-09-08T17:02:11.534093;1;
2021-09-08T17:02:12.035160;2021-09-08T17:02:12.036663;1;
2021-09-08T17:02:12.537736;2021-09-08T17:02:12.539180;1;
2021-09-08T17:02:13.040234;2021-09-08T17:02:13.041516;1;
2021-09-08T17:02:13.542593;2021-09-08T17:02:13.543790;1;
2021-09-08T17:02:14.044737;2021-09-08T17:02:14.045952;1;
2021-09-08T17:02:14.546988;2021-09-08T17:02:14.548237;1;
2021-09-08T17:02:15.050115;2021-09-08T17:02:15.051558;1;
2021-09-08T17:02:15.552647;2021-09-08T17:02:15.554066;1;
2021-09-08T17:02:16.055416;2021-09-08T17:02:16.056691;1;
2021-09-08T17:02:16.557855;2021-09-08T17:02:16.559185;1;
2021-09-08T17:02:17.060295;2021-09-08T17:02:17.061603;1;
2021-09-08T17:02:17.562715;2021-09-08T17:02:17.564175;1;
2021-09-08T17:02:18.065274;2021-09-08T17:02:18.066787;1;
2021-09-08T17:02:18.567890;2021-09-08T17:02:18.569701;1;
2021-09-08T17:02:19.070797;2021-09-08T17:02:19.072152;1;
2021-09-08T17:02:19.573179;2021-09-08T17:02:19.574579;1;
2021-09-08T17:02:20.076321;2021-09-08T17:02:20.077645;1;
2021-09-08T17:02:20.578664;2021-09-08T17:02:20.579935;1;
2021-09-08T17:02:21.081168;2021-09-08T17:02:21.082707;1;
2021-09-08T17:02:21.583788;2021-09-08T17:02:21.585121;1;
2021-09-08T17:02:22.086279;2021-09-08T17:02:22.088038;1;
START MIGRATION 2021-09-08T17:02:22,402112022+00:00
END MIGRATION 2021-09-08T17:02:22,574626847+00:00
2021-09-08T17:02:22.589265;2021-09-08T17:02:22.591068;1;
2021-09-08T17:02:23.092098;2021-09-08T17:02:23.093368;1;
2021-09-08T17:02:23.594622;2021-09-08T17:02:23.596019;1;
2021-09-08T17:02:24.097850;2021-09-08T17:02:24.099147;1;
2021-09-08T17:02:24.600317;2021-09-08T17:02:24.601640;1;
2021-09-08T17:02:25.103449;2021-09-08T17:02:25.104669;1;
2021-09-08T17:02:25.605832;2021-09-08T17:02:25.607115;1;
2021-09-08T17:02:26.108166;2021-09-08T17:02:26.109652;1;
2021-09-08T17:02:26.610805;2021-09-08T17:02:26.612125;1;
2021-09-08T17:02:27.113125;2021-09-08T17:02:27.114147;1;
2021-09-08T17:02:27.615362;2021-09-08T17:02:27.616719;1;
2021-09-08T17:02:28.117907;2021-09-08T17:02:28.119784;1;
2021-09-08T17:02:28.621070;2021-09-08T17:02:28.622626;1;
2021-09-08T17:02:29.123864;2021-09-08T17:02:29.125209;1;
2021-09-08T17:02:29.626540;2021-09-08T17:02:29.628490;1;
2021-09-08T17:02:30.130546;2021-09-08T17:02:30.132651;1;
2021-09-08T17:02:30.633772;2021-09-08T17:02:30.635213;1;
2021-09-08T17:02:31.136410;2021-09-08T17:02:31.137777;1;
2021-09-08T17:02:31.638532;2021-09-08T17:02:31.639934;1;
2021-09-08T17:02:32.141124;2021-09-08T17:02:32.142417;1;
