
2021-09-12T15:28:43.605115;2021-09-12T15:28:43.607783;1;
2021-09-12T15:28:44.108687;2021-09-12T15:28:44.111434;1;
2021-09-12T15:28:44.612411;2021-09-12T15:28:44.615215;1;
2021-09-12T15:28:45.116348;2021-09-12T15:28:45.118663;1;
2021-09-12T15:28:45.619652;2021-09-12T15:28:45.622425;1;
2021-09-12T15:28:46.123490;2021-09-12T15:28:46.126309;1;
2021-09-12T15:28:46.627409;2021-09-12T15:28:46.630617;1;
2021-09-12T15:28:47.131947;2021-09-12T15:28:47.134934;1;
2021-09-12T15:28:47.636027;2021-09-12T15:28:47.638284;1;
2021-09-12T15:28:48.139555;2021-09-12T15:28:48.142750;1;
2021-09-12T15:28:48.643935;2021-09-12T15:28:48.646815;1;
2021-09-12T15:28:49.147894;2021-09-12T15:28:49.150485;1;
2021-09-12T15:28:49.651448;2021-09-12T15:28:49.654239;1;
2021-09-12T15:28:50.155526;2021-09-12T15:28:50.158470;1;
2021-09-12T15:28:50.659481;2021-09-12T15:28:50.661687;1;
2021-09-12T15:28:51.162776;2021-09-12T15:28:51.164952;1;
2021-09-12T15:28:51.666082;2021-09-12T15:28:51.669375;1;
2021-09-12T15:28:52.170632;2021-09-12T15:28:52.173512;1;
2021-09-12T15:28:52.674566;2021-09-12T15:28:52.676929;1;
2021-09-12T15:28:53.178022;2021-09-12T15:28:53.180436;1;
2021-09-12T15:28:53.681449;2021-09-12T15:28:53.684281;1;
2021-09-12T15:28:54.185373;2021-09-12T15:28:54.187900;1;
START MIGRATION 2021-09-12T15:28:54,441184353+00:00
END MIGRATION 2021-09-12T15:28:54,660621408+00:00
2021-09-12T15:28:54.688874;2021-09-12T15:28:54.691382;1;
2021-09-12T15:28:55.192408;2021-09-12T15:28:55.194653;1;
2021-09-12T15:28:55.695802;2021-09-12T15:28:55.698606;1;
2021-09-12T15:28:56.199652;2021-09-12T15:28:56.202047;1;
2021-09-12T15:28:56.703246;2021-09-12T15:28:56.705717;1;
2021-09-12T15:28:57.206724;2021-09-12T15:28:57.209385;1;
2021-09-12T15:28:57.710396;2021-09-12T15:28:57.721138;1;
2021-09-12T15:28:58.222198;2021-09-12T15:28:58.224663;1;
2021-09-12T15:28:58.725510;2021-09-12T15:28:58.728334;1;
2021-09-12T15:28:59.229324;2021-09-12T15:28:59.232167;1;
2021-09-12T15:28:59.733273;2021-09-12T15:28:59.736381;1;
2021-09-12T15:29:00.237399;2021-09-12T15:29:00.240115;1;
2021-09-12T15:29:00.741164;2021-09-12T15:29:00.743751;1;
2021-09-12T15:29:01.244686;2021-09-12T15:29:01.247083;1;
2021-09-12T15:29:01.748089;2021-09-12T15:29:01.750525;1;
2021-09-12T15:29:02.251879;2021-09-12T15:29:02.254243;1;
2021-09-12T15:29:02.755355;2021-09-12T15:29:02.757800;1;
2021-09-12T15:29:03.258795;2021-09-12T15:29:03.261116;1;
2021-09-12T15:29:03.762230;2021-09-12T15:29:03.764802;1;
2021-09-12T15:29:04.265791;2021-09-12T15:29:04.268269;1;
