
2021-09-08T18:42:06.955519;2021-09-08T18:42:06.958144;1;
2021-09-08T18:42:07.459326;2021-09-08T18:42:07.461855;1;
2021-09-08T18:42:07.962956;2021-09-08T18:42:07.965243;1;
2021-09-08T18:42:08.466459;2021-09-08T18:42:08.468750;1;
2021-09-08T18:42:08.969732;2021-09-08T18:42:08.972603;1;
2021-09-08T18:42:09.473739;2021-09-08T18:42:09.475967;1;
2021-09-08T18:42:09.976934;2021-09-08T18:42:09.979486;1;
2021-09-08T18:42:10.480564;2021-09-08T18:42:10.482915;1;
2021-09-08T18:42:10.983954;2021-09-08T18:42:10.986304;1;
2021-09-08T18:42:11.487418;2021-09-08T18:42:11.489929;1;
2021-09-08T18:42:11.990990;2021-09-08T18:42:11.993303;1;
2021-09-08T18:42:12.494400;2021-09-08T18:42:12.496978;1;
2021-09-08T18:42:12.998096;2021-09-08T18:42:13.000427;1;
2021-09-08T18:42:13.501462;2021-09-08T18:42:13.504305;1;
2021-09-08T18:42:14.005430;2021-09-08T18:42:14.007805;1;
2021-09-08T18:42:14.508838;2021-09-08T18:42:14.511076;1;
2021-09-08T18:42:15.012193;2021-09-08T18:42:15.014782;1;
2021-09-08T18:42:15.516443;2021-09-08T18:42:15.518644;1;
2021-09-08T18:42:16.019737;2021-09-08T18:42:16.021930;1;
2021-09-08T18:42:16.522936;2021-09-08T18:42:16.525073;1;
2021-09-08T18:42:17.026204;2021-09-08T18:42:17.028563;1;
2021-09-08T18:42:17.529601;2021-09-08T18:42:17.531841;1;
START MIGRATION 2021-09-08T18:42:17,794965182+00:00
END MIGRATION 2021-09-08T18:42:17,997493104+00:00
2021-09-08T18:42:18.032825;2021-09-08T18:42:18.035552;1;
2021-09-08T18:42:18.536605;2021-09-08T18:42:18.539077;1;
2021-09-08T18:42:19.040065;2021-09-08T18:42:19.042912;1;
2021-09-08T18:42:19.544062;2021-09-08T18:42:19.547106;1;
2021-09-08T18:42:20.048369;2021-09-08T18:42:20.050788;1;
2021-09-08T18:42:20.551879;2021-09-08T18:42:20.554381;1;
2021-09-08T18:42:21.055546;2021-09-08T18:42:21.057825;1;
2021-09-08T18:42:21.558898;2021-09-08T18:42:21.561170;1;
2021-09-08T18:42:22.062238;2021-09-08T18:42:22.065481;1;
2021-09-08T18:42:22.566650;2021-09-08T18:42:22.568787;1;
2021-09-08T18:42:23.069834;2021-09-08T18:42:23.072366;1;
2021-09-08T18:42:23.573473;2021-09-08T18:42:23.575876;1;
2021-09-08T18:42:24.077188;2021-09-08T18:42:24.079932;1;
2021-09-08T18:42:24.581175;2021-09-08T18:42:24.583767;1;
2021-09-08T18:42:25.085049;2021-09-08T18:42:25.087796;1;
2021-09-08T18:42:25.588971;2021-09-08T18:42:25.591403;1;
2021-09-08T18:42:26.092468;2021-09-08T18:42:26.094921;1;
2021-09-08T18:42:26.596082;2021-09-08T18:42:26.598307;1;
2021-09-08T18:42:27.099472;2021-09-08T18:42:27.101856;1;
2021-09-08T18:42:27.602921;2021-09-08T18:42:27.605247;1;
