Operation;Number of Rows;Migration Duration;Requests Before Migration;Duration Average Before Migration;Requests During Migration;Duration Average During Migration;Requests After Migration;Duration Average After Migration
A1;100000;0.165475;22;3.467863636363636;0;0;20;3.42395
A2;100000;0.838025;22;3.5664545454545458;1;565.859;19;3.0483157894736848
A2n;100000;216.486342;22;3.2208181818181814;429;3.2032610722610735;20;3.0820499999999997
A4;100000;0.206785;22;3.4794090909090913;0;0;20;3.081
A5;100000;0.166595;22;3.516363636363637;0;0;20;2.8930000000000002
A6;100000;0.185032;22;3.594636363636363;0;0;20;3.3211499999999994
A7;100000;0.156833;22;3.636227272727272;0;0;20;3.07955
A8;100000;0.171456;22;3.523136363636363;0;0;20;3.4155499999999996
A10;100000;0.397061;22;1.6960000000000002;1;180.74699999999999;19;1.5953684210526315
A10n;100000;1.646371;22;2.156363636363636;3;2.2503333333333333;20;2.22035
A12;100000;0.249352;22;3.4975909090909094;1;1.9889999999999999;19;3.1649999999999996
A12n;100000;0.812305;22;3.4094545454545457;1;1.861;20;2.9356999999999998
A13;100000;0.178491;22;3.471227272727273;0;0;20;3.21535
A16;100000;0.233018;22;3.4943181818181817;0;0;20;3.4012000000000002
A16n;100000;0.260838;22;3.238;0;0;20;2.9662500000000005
A18;100000;0.609322;22;3.1817272727272736;1;1.975;20;3.2447000000000004
A18n;100000;0.832771;22;3.3845;1;2.556;20;3.3592000000000004
A20;100000;0.166761;22;3.6697727272727274;0;0;20;3.5298000000000003
A21;100000;0.171206;22;3.902136363636364;0;0;20;3.1384500000000006
A24;100000;0.170528;22;3.458045454545454;0;0;20;3.2502999999999993
A1;1000000;0.19969;22;4.33259090909091;0;0;20;3.12795
A2;1000000;14.923377;22;4.2058636363636355;1;14593.635;19;3.044894736842105
A2n;1000000;2514.540335;22;3.54790909090909;4969;4.9043543972630275;20;3.1908
A4;1000000;0.277431;22;4.360181818181818;0;0;20;3.0359500000000006
A5;1000000;0.167768;22;4.189772727272726;0;0;20;3.4823
A6;1000000;0.193639;22;4.313545454545455;0;0;20;3.55325
A7;1000000;0.19564;22;4.41059090909091;0;0;20;3.12605
A8;1000000;0.221871;22;4.1931363636363645;0;0;20;3.3880000000000003
A10;1000000;9.753155;22;1.9643636363636368;1;9524.081;19;1.7867894736842105
A10n;1000000;18.883024;22;3.528909090909092;32;89.65990625;19;2.3767368421052635
A12;1000000;5.791337;22;4.454772727272727;11;4.7988181818181825;20;3.3982
A12n;1000000;5.717461;22;3.7673636363636365;11;3.558727272727273;20;3.3592999999999997
A13;1000000;0.213365;22;4.269;0;0;20;3.2924999999999995
A16;1000000;5.542022;22;4.362727272727273;1;5195.891;19;3.382631578947369
A16n;1000000;7.926509;22;4.049363636363637;15;4.526066666666667;20;3.4113999999999995
A18;1000000;10.540963;22;4.4428636363636365;21;2.503142857142857;20;3.3745000000000003
A18n;1000000;14.234001;22;4.039181818181818;28;2.609464285714286;20;3.04655
A20;1000000;0.180081;22;3.9361363636363644;0;0;20;3.4686500000000002
A21;1000000;0.177993;22;4.197181818181819;0;0;20;3.36935
A24;1000000;0.16887;22;4.160363636363636;0;0;20;3.4195499999999996
A1;10000000;0.237576;22;4.199681818181818;0;0;20;3.3078000000000003
A2;10000000;116.028442;22;4.569181818181819;1;115471.966;20;3.4258500000000005
A2n;10000000;21614.115432;22;4.719954545454545;42688;5.349503794977548;13;3.668692307692308
A4;10000000;0.64744;22;4.0995454545454555;1;4.11;20;3.4575999999999993
A5;10000000;0.146988;22;4.394681818181818;0;0;20;3.52245
A6;10000000;0.175008;22;4.066590909090909;0;0;20;3.1071000000000004
A7;10000000;0.193931;22;4.550681818181818;0;0;20;3.5680500000000004
A8;10000000;1.2155;22;3.8926363636363637;1;877.064;19;3.1328947368421054
A10;10000000;124.389262;22;1.8256818181818182;1;124160.482;19;1.2949473684210524
A10n;10000000;237.22017;22;3.4971363636363635;392;103.96698724489796;19;2.1147368421052626
A12;10000000;66.450465;22;4.440818181818181;131;3.2148625954198495;20;3.2995999999999994
A12n;10000000;68.693537;22;4.509090909090909;136;4.320110294117647;19;3.622736842105263
A13;10000000;0.221669;22;4.2669999999999995;0;0;20;3.19085
A16;10000000;67.64238;22;4.334999999999999;1;67216.058;19;3.373894736842106
A16n;10000000;65.324332;22;4.336454545454545;127;10.623496062992125;20;3.3320499999999997
A18;10000000;133.291262;22;4.21740909090909;264;2.639909090909092;20;3.0630499999999996
A18n;10000000;178.675289;22;4.639954545454546;354;3.2621101694915255;20;3.7302499999999994
A20;10000000;1.212454;22;4.384590909090909;1;853.1379999999999;19;3.4156842105263157
A21;10000000;0.198214;22;4.494909090909091;0;0;20;3.4639499999999996
A24;10000000;0.162629;22;4.333636363636365;0;0;20;3.63645
