Operation;Number of Rows;Migration Duration;Requests Before Migration;Duration Average Before Migration;Requests During Migration;Duration Average During Migration;Requests After Migration;Duration Average After Migration
A18;10000;0.211258;22;1.3620454545454546;1;1.028;19;1.3853157894736843
A2;10000;0.193803;22;1.3556363636363638;0;0;20;1.3886499999999997
A12;10000;0.176813;22;1.4675909090909094;0;0;20;1.4606
A21;10000;0.184493;22;1.4595454545454545;0;0;20;1.4367
A1;10000;0.167847;22;1.4800000000000002;0;0;20;1.4131500000000004
A6;10000;0.125903;22;1.5194090909090912;0;0;20;1.36885
A8;10000;0.190236;22;1.4337272727272727;1;1.52;19;1.4456842105263157
A13;10000;0.165559;22;1.3555000000000001;0;0;20;1.5169
A20;10000;0.160167;22;1.3841363636363637;0;0;20;1.40415
A7;10000;0.16757;22;1.3541818181818184;0;0;20;1.42075
A4;10000;0.202286;22;1.3365;1;1.268;19;1.4809473684210523
A24;10000;0.174187;22;1.4372272727272728;0;0;20;1.4027500000000002
A16;10000;0.17378;22;1.4865000000000002;0;0;20;1.3451499999999998
A5;10000;0.174793;22;1.5457272727272728;0;0;20;1.3625500000000001
A18;100000;0.565126;22;1.417590909090909;1;0.9420000000000001;20;1.49035
A2;100000;0.310429;22;1.4738636363636366;1;94.67;19;1.3247894736842105
A12;100000;0.213821;22;1.4193181818181815;1;1.0939999999999999;19;1.4726842105263158
A21;100000;0.160734;22;1.4054090909090908;0;0;20;1.4151
A1;100000;0.160642;22;1.3968181818181817;0;0;20;1.3957499999999998
A6;100000;0.172514;22;1.4023636363636365;0;0;20;1.4557
A8;100000;0.150075;22;1.4091363636363634;0;0;20;1.34405
A13;100000;0.176165;22;1.3656363636363638;0;0;20;1.2175000000000002
A20;100000;0.189719;22;1.4854545454545454;0;0;20;1.35955
A7;100000;0.166655;22;1.3610454545454544;0;0;20;1.4701000000000002
A4;100000;0.187545;22;1.502863636363636;0;0;20;1.4516499999999999
A24;100000;0.157966;22;1.3932727272727272;0;0;20;1.33245
A16;100000;0.206494;22;1.415227272727273;1;1.51;19;1.3433684210526315
A5;100000;0.162854;22;1.3398181818181818;0;0;20;1.42745
A18;1000000;5.440907;22;1.3881818181818184;11;0.9286363636363638;20;1.42245
A2;1000000;1.579566;22;1.4024090909090912;1;1326.001;19;1.4674736842105263
A12;1000000;0.583103;22;1.4825000000000002;1;1.313;20;1.5072500000000002
A21;1000000;0.18562;22;1.411409090909091;1;1.573;19;1.4262105263157894
A1;1000000;0.167928;22;1.4694545454545456;0;0;20;1.3554499999999998
A6;1000000;0.157057;22;1.5009545454545454;0;0;20;1.3371
A8;1000000;0.165101;22;1.5927727272727272;0;0;20;1.39725
A13;1000000;0.195207;22;1.3805;1;1.424;19;1.4945263157894735
A20;1000000;0.184655;22;1.497090909090909;0;0;20;1.2794000000000003
A7;1000000;0.169306;22;1.4119090909090912;1;1.41;19;1.393263157894737
A4;1000000;1.192789;22;1.3544545454545454;1;950.6569999999999;19;1.370315789473684
A24;1000000;0.153613;22;1.3994545454545457;0;0;20;1.38135
A16;1000000;0.381081;22;1.4291363636363636;1;166.073;19;1.453
A5;1000000;0.178362;22;1.388681818181818;1;1.6949999999999998;19;1.3596842105263158
