
2021-09-08T17:54:41.845525;2021-09-08T17:54:41.847073;1;
2021-09-08T17:54:42.348104;2021-09-08T17:54:42.349536;1;
2021-09-08T17:54:42.850644;2021-09-08T17:54:42.851990;1;
2021-09-08T17:54:43.353034;2021-09-08T17:54:43.354419;1;
2021-09-08T17:54:43.855576;2021-09-08T17:54:43.857901;1;
2021-09-08T17:54:44.359071;2021-09-08T17:54:44.360630;1;
2021-09-08T17:54:44.861857;2021-09-08T17:54:44.863131;1;
2021-09-08T17:54:45.364254;2021-09-08T17:54:45.365690;1;
2021-09-08T17:54:45.866854;2021-09-08T17:54:45.868180;1;
2021-09-08T17:54:46.369450;2021-09-08T17:54:46.371085;1;
2021-09-08T17:54:46.872132;2021-09-08T17:54:46.873639;1;
2021-09-08T17:54:47.375652;2021-09-08T17:54:47.377511;1;
2021-09-08T17:54:47.878775;2021-09-08T17:54:47.880243;1;
2021-09-08T17:54:48.381369;2021-09-08T17:54:48.382837;1;
2021-09-08T17:54:48.883956;2021-09-08T17:54:48.885425;1;
2021-09-08T17:54:49.386588;2021-09-08T17:54:49.387821;1;
2021-09-08T17:54:49.888954;2021-09-08T17:54:49.890798;1;
2021-09-08T17:54:50.392079;2021-09-08T17:54:50.393507;1;
2021-09-08T17:54:50.894685;2021-09-08T17:54:50.895949;1;
2021-09-08T17:54:51.397042;2021-09-08T17:54:51.398323;1;
2021-09-08T17:54:51.899334;2021-09-08T17:54:51.900638;1;
2021-09-08T17:54:52.402433;2021-09-08T17:54:52.403978;1;
START MIGRATION 2021-09-08T17:54:52,713506471+00:00
END MIGRATION 2021-09-08T17:54:52,898161376+00:00
2021-09-08T17:54:52.905016;2021-09-08T17:54:52.906743;1;
2021-09-08T17:54:53.407754;2021-09-08T17:54:53.409017;1;
2021-09-08T17:54:53.910004;2021-09-08T17:54:53.911212;1;
2021-09-08T17:54:54.412186;2021-09-08T17:54:54.413512;1;
2021-09-08T17:54:54.914530;2021-09-08T17:54:54.915816;1;
2021-09-08T17:54:55.417015;2021-09-08T17:54:55.418389;1;
2021-09-08T17:54:55.919372;2021-09-08T17:54:55.920555;1;
2021-09-08T17:54:56.421675;2021-09-08T17:54:56.422948;1;
2021-09-08T17:54:56.923914;2021-09-08T17:54:56.925207;1;
2021-09-08T17:54:57.426948;2021-09-08T17:54:57.428135;1;
2021-09-08T17:54:57.929138;2021-09-08T17:54:57.930411;1;
2021-09-08T17:54:58.431559;2021-09-08T17:54:58.432821;1;
2021-09-08T17:54:58.933839;2021-09-08T17:54:58.935170;1;
2021-09-08T17:54:59.436155;2021-09-08T17:54:59.437235;1;
2021-09-08T17:54:59.938138;2021-09-08T17:54:59.939366;1;
2021-09-08T17:55:00.440322;2021-09-08T17:55:00.441439;1;
2021-09-08T17:55:00.942421;2021-09-08T17:55:00.943886;1;
2021-09-08T17:55:01.445046;2021-09-08T17:55:01.446056;1;
2021-09-08T17:55:01.947003;2021-09-08T17:55:01.948354;1;
2021-09-08T17:55:02.449540;2021-09-08T17:55:02.450891;1;
