
2021-09-10T08:15:06.413504;2021-09-10T08:15:06.430032;1;
2021-09-10T08:15:06.931346;2021-09-10T08:15:06.932410;1;
2021-09-10T08:15:07.433392;2021-09-10T08:15:07.435238;1;
2021-09-10T08:15:07.936321;2021-09-10T08:15:07.937524;1;
2021-09-10T08:15:08.438534;2021-09-10T08:15:08.439906;1;
2021-09-10T08:15:08.940935;2021-09-10T08:15:08.942106;1;
2021-09-10T08:15:09.443064;2021-09-10T08:15:09.444572;1;
2021-09-10T08:15:09.945688;2021-09-10T08:15:09.947054;1;
2021-09-10T08:15:10.448077;2021-09-10T08:15:10.449411;1;
2021-09-10T08:15:10.950486;2021-09-10T08:15:10.951743;1;
2021-09-10T08:15:11.452788;2021-09-10T08:15:11.454012;1;
2021-09-10T08:15:11.955068;2021-09-10T08:15:11.956761;1;
2021-09-10T08:15:12.457810;2021-09-10T08:15:12.459287;1;
2021-09-10T08:15:12.960524;2021-09-10T08:15:12.962547;1;
2021-09-10T08:15:13.463735;2021-09-10T08:15:13.464937;1;
2021-09-10T08:15:13.966049;2021-09-10T08:15:13.967756;1;
2021-09-10T08:15:14.468836;2021-09-10T08:15:14.470110;1;
2021-09-10T08:15:14.971256;2021-09-10T08:15:14.972466;1;
2021-09-10T08:15:15.473508;2021-09-10T08:15:15.475068;1;
2021-09-10T08:15:15.976174;2021-09-10T08:15:15.977609;1;
2021-09-10T08:15:16.478714;2021-09-10T08:15:16.480055;1;
2021-09-10T08:15:16.981124;2021-09-10T08:15:16.982410;1;
START MIGRATION 2021-09-10T08:15:17,250843766+00:00
END MIGRATION 2021-09-10T08:15:17,430307981+00:00
2021-09-10T08:15:17.483451;2021-09-10T08:15:17.484950;1;
2021-09-10T08:15:17.986083;2021-09-10T08:15:17.987289;1;
2021-09-10T08:15:18.487894;2021-09-10T08:15:18.489087;1;
2021-09-10T08:15:18.990173;2021-09-10T08:15:18.991377;1;
2021-09-10T08:15:19.492317;2021-09-10T08:15:19.493807;1;
2021-09-10T08:15:19.994964;2021-09-10T08:15:19.996133;1;
2021-09-10T08:15:20.497072;2021-09-10T08:15:20.498275;1;
2021-09-10T08:15:20.999272;2021-09-10T08:15:21.000449;1;
2021-09-10T08:15:21.501403;2021-09-10T08:15:21.503307;1;
2021-09-10T08:15:22.004269;2021-09-10T08:15:22.005460;1;
2021-09-10T08:15:22.506482;2021-09-10T08:15:22.507796;1;
2021-09-10T08:15:23.009342;2021-09-10T08:15:23.010456;1;
2021-09-10T08:15:23.511476;2021-09-10T08:15:23.512966;1;
2021-09-10T08:15:24.014079;2021-09-10T08:15:24.016190;1;
2021-09-10T08:15:24.517420;2021-09-10T08:15:24.518943;1;
2021-09-10T08:15:25.020058;2021-09-10T08:15:25.021462;1;
2021-09-10T08:15:25.522639;2021-09-10T08:15:25.523893;1;
2021-09-10T08:15:26.024913;2021-09-10T08:15:26.026482;1;
2021-09-10T08:15:26.527580;2021-09-10T08:15:26.528909;1;
2021-09-10T08:15:27.030097;2021-09-10T08:15:27.032360;1;
