
2021-09-28T16:12:46.800680;2021-09-28T16:12:46.821719;1;
2021-09-28T16:12:47.323360;2021-09-28T16:12:47.326919;1;
2021-09-28T16:12:47.828034;2021-09-28T16:12:47.831391;1;
2021-09-28T16:12:48.332408;2021-09-28T16:12:48.336035;1;
2021-09-28T16:12:48.837130;2021-09-28T16:12:48.840532;1;
2021-09-28T16:12:49.341604;2021-09-28T16:12:49.344935;1;
2021-09-28T16:12:49.845983;2021-09-28T16:12:49.849406;1;
2021-09-28T16:12:50.350486;2021-09-28T16:12:50.353950;1;
2021-09-28T16:12:50.855077;2021-09-28T16:12:50.858248;1;
2021-09-28T16:12:51.359323;2021-09-28T16:12:51.362388;1;
2021-09-28T16:12:51.863411;2021-09-28T16:12:51.866452;1;
2021-09-28T16:12:52.367511;2021-09-28T16:12:52.370930;1;
2021-09-28T16:12:52.872003;2021-09-28T16:12:52.875507;1;
2021-09-28T16:12:53.376597;2021-09-28T16:12:53.380495;1;
2021-09-28T16:12:53.881566;2021-09-28T16:12:53.885069;1;
2021-09-28T16:12:54.386232;2021-09-28T16:12:54.389568;1;
2021-09-28T16:12:54.890652;2021-09-28T16:12:54.893975;1;
2021-09-28T16:12:55.395126;2021-09-28T16:12:55.398626;1;
2021-09-28T16:12:55.899848;2021-09-28T16:12:55.903393;1;
2021-09-28T16:12:56.404505;2021-09-28T16:12:56.408669;1;
2021-09-28T16:12:56.909542;2021-09-28T16:12:56.913404;1;
2021-09-28T16:12:57.414377;2021-09-28T16:12:57.418302;1;
START MIGRATION 2021-09-28T16:12:57,560816463+00:00
2021-09-28T16:12:57.919300;2021-09-28T16:12:57.923361;1;
2021-09-28T16:12:58.424315;2021-09-28T16:12:58.426638;1;
2021-09-28T16:12:58.927506;2021-09-28T16:12:58.929615;1;
2021-09-28T16:12:59.430447;2021-09-28T16:12:59.432512;1;
2021-09-28T16:12:59.933344;2021-09-28T16:12:59.935383;1;
2021-09-28T16:13:00.436223;2021-09-28T16:13:00.438330;1;
2021-09-28T16:13:00.939189;2021-09-28T16:13:00.941188;1;
2021-09-28T16:13:01.442043;2021-09-28T16:13:01.444098;1;
2021-09-28T16:13:01.944948;2021-09-28T16:13:01.947298;1;
2021-09-28T16:13:02.448149;2021-09-28T16:13:02.450176;1;
2021-09-28T16:13:02.951011;2021-09-28T16:13:02.953025;1;
2021-09-28T16:13:03.453858;2021-09-28T16:13:03.456042;1;
2021-09-28T16:13:03.956926;2021-09-28T16:13:03.958978;1;
2021-09-28T16:13:04.459819;2021-09-28T16:13:04.461819;1;
2021-09-28T16:13:04.962271;2021-09-28T16:13:04.964338;1;
2021-09-28T16:13:05.465180;2021-09-28T16:13:05.467339;1;
2021-09-28T16:13:05.968184;2021-09-28T16:13:05.970211;1;
2021-09-28T16:13:06.471057;2021-09-28T16:13:06.473084;1;
2021-09-28T16:13:06.973975;2021-09-28T16:13:06.976014;1;
2021-09-28T16:13:07.476869;2021-09-28T16:13:07.478933;1;
2021-09-28T16:13:07.979782;2021-09-28T16:13:07.981765;1;
2021-09-28T16:13:08.482338;2021-09-28T16:13:08.484318;1;
2021-09-28T16:13:08.985151;2021-09-28T16:13:08.987213;1;
2021-09-28T16:13:09.488046;2021-09-28T16:13:09.490450;1;
2021-09-28T16:13:09.991352;2021-09-28T16:13:09.993362;1;
2021-09-28T16:13:10.494224;2021-09-28T16:13:10.496231;1;
2021-09-28T16:13:10.997074;2021-09-28T16:13:10.999228;1;
