
2021-09-10T15:52:44.309662;2021-09-10T15:52:44.312500;1;
2021-09-10T15:52:44.813558;2021-09-10T15:52:44.816942;1;
2021-09-10T15:52:45.318231;2021-09-10T15:52:45.321404;1;
2021-09-10T15:52:45.822584;2021-09-10T15:52:45.825054;1;
2021-09-10T15:52:46.326216;2021-09-10T15:52:46.328721;1;
2021-09-10T15:52:46.829970;2021-09-10T15:52:46.832687;1;
2021-09-10T15:52:47.333868;2021-09-10T15:52:47.336214;1;
2021-09-10T15:52:47.837311;2021-09-10T15:52:47.839681;1;
2021-09-10T15:52:48.340967;2021-09-10T15:52:48.343357;1;
2021-09-10T15:52:48.844598;2021-09-10T15:52:48.846948;1;
2021-09-10T15:52:49.348179;2021-09-10T15:52:49.350768;1;
2021-09-10T15:52:49.851877;2021-09-10T15:52:49.854425;1;
2021-09-10T15:52:50.355619;2021-09-10T15:52:50.358181;1;
2021-09-10T15:52:50.859302;2021-09-10T15:52:50.862118;1;
2021-09-10T15:52:51.363138;2021-09-10T15:52:51.365984;1;
2021-09-10T15:52:51.866982;2021-09-10T15:52:51.869377;1;
2021-09-10T15:52:52.370533;2021-09-10T15:52:52.372883;1;
2021-09-10T15:52:52.873924;2021-09-10T15:52:52.876528;1;
2021-09-10T15:52:53.377486;2021-09-10T15:52:53.379447;1;
2021-09-10T15:52:53.880450;2021-09-10T15:52:53.882800;1;
2021-09-10T15:52:54.383937;2021-09-10T15:52:54.386175;1;
2021-09-10T15:52:54.887220;2021-09-10T15:52:54.889449;1;
START MIGRATION 2021-09-10T15:52:55,150413669+00:00
2021-09-10T15:52:55.390357;2021-09-10T15:52:55.482798;1;
END MIGRATION 2021-09-10T15:52:55,499579741+00:00
2021-09-10T15:52:55.983848;2021-09-10T15:52:55.986560;1;
2021-09-10T15:52:56.487709;2021-09-10T15:52:56.490487;1;
2021-09-10T15:52:56.991613;2021-09-10T15:52:56.994434;1;
2021-09-10T15:52:57.495557;2021-09-10T15:52:57.497973;1;
2021-09-10T15:52:57.999045;2021-09-10T15:52:58.001506;1;
2021-09-10T15:52:58.502700;2021-09-10T15:52:58.505251;1;
2021-09-10T15:52:59.006303;2021-09-10T15:52:59.009112;1;
2021-09-10T15:52:59.510296;2021-09-10T15:52:59.512897;1;
2021-09-10T15:53:00.013931;2021-09-10T15:53:00.017506;1;
2021-09-10T15:53:00.518955;2021-09-10T15:53:00.521692;1;
2021-09-10T15:53:01.023017;2021-09-10T15:53:01.026188;1;
2021-09-10T15:53:01.527481;2021-09-10T15:53:01.530104;1;
2021-09-10T15:53:02.031286;2021-09-10T15:53:02.034177;1;
2021-09-10T15:53:02.535299;2021-09-10T15:53:02.538054;1;
2021-09-10T15:53:03.039044;2021-09-10T15:53:03.041606;1;
2021-09-10T15:53:03.542706;2021-09-10T15:53:03.546025;1;
2021-09-10T15:53:04.047310;2021-09-10T15:53:04.052529;1;
2021-09-10T15:53:04.553461;2021-09-10T15:53:04.555504;1;
2021-09-10T15:53:05.056386;2021-09-10T15:53:05.058882;1;
