
2021-09-10T14:42:07.747793;2021-09-10T14:42:07.750530;1;
2021-09-10T14:42:08.251473;2021-09-10T14:42:08.254122;1;
2021-09-10T14:42:08.755246;2021-09-10T14:42:08.757743;1;
2021-09-10T14:42:09.258744;2021-09-10T14:42:09.261043;1;
2021-09-10T14:42:09.762133;2021-09-10T14:42:09.764458;1;
2021-09-10T14:42:10.265555;2021-09-10T14:42:10.268134;1;
2021-09-10T14:42:10.769152;2021-09-10T14:42:10.771010;1;
2021-09-10T14:42:11.271956;2021-09-10T14:42:11.274436;1;
2021-09-10T14:42:11.775534;2021-09-10T14:42:11.778075;1;
2021-09-10T14:42:12.279273;2021-09-10T14:42:12.282458;1;
2021-09-10T14:42:12.783554;2021-09-10T14:42:12.786598;1;
2021-09-10T14:42:13.287760;2021-09-10T14:42:13.290394;1;
2021-09-10T14:42:13.791628;2021-09-10T14:42:13.794224;1;
2021-09-10T14:42:14.295600;2021-09-10T14:42:14.297828;1;
2021-09-10T14:42:14.799122;2021-09-10T14:42:14.801963;1;
2021-09-10T14:42:15.303051;2021-09-10T14:42:15.305878;1;
2021-09-10T14:42:15.807060;2021-09-10T14:42:15.810815;1;
2021-09-10T14:42:16.312018;2021-09-10T14:42:16.314735;1;
2021-09-10T14:42:16.816061;2021-09-10T14:42:16.819065;1;
2021-09-10T14:42:17.320282;2021-09-10T14:42:17.322760;1;
2021-09-10T14:42:17.824073;2021-09-10T14:42:17.826464;1;
2021-09-10T14:42:18.327537;2021-09-10T14:42:18.330142;1;
START MIGRATION 2021-09-10T14:42:18,585640458+00:00
END MIGRATION 2021-09-10T14:42:18,755508886+00:00
2021-09-10T14:42:18.831667;2021-09-10T14:42:18.834419;1;
2021-09-10T14:42:19.335595;2021-09-10T14:42:19.338219;1;
2021-09-10T14:42:19.839514;2021-09-10T14:42:19.841895;1;
2021-09-10T14:42:20.342955;2021-09-10T14:42:20.345755;1;
2021-09-10T14:42:20.847018;2021-09-10T14:42:20.849865;1;
2021-09-10T14:42:21.350535;2021-09-10T14:42:21.352662;1;
2021-09-10T14:42:21.853764;2021-09-10T14:42:21.856075;1;
2021-09-10T14:42:22.357078;2021-09-10T14:42:22.359833;1;
2021-09-10T14:42:22.860893;2021-09-10T14:42:22.863627;1;
2021-09-10T14:42:23.364745;2021-09-10T14:42:23.367339;1;
2021-09-10T14:42:23.868378;2021-09-10T14:42:23.870948;1;
2021-09-10T14:42:24.371963;2021-09-10T14:42:24.374311;1;
2021-09-10T14:42:24.875441;2021-09-10T14:42:24.878157;1;
2021-09-10T14:42:25.379351;2021-09-10T14:42:25.381931;1;
2021-09-10T14:42:25.883012;2021-09-10T14:42:25.886556;1;
2021-09-10T14:42:26.387713;2021-09-10T14:42:26.390238;1;
2021-09-10T14:42:26.891331;2021-09-10T14:42:26.893519;1;
2021-09-10T14:42:27.394636;2021-09-10T14:42:27.397061;1;
2021-09-10T14:42:27.898158;2021-09-10T14:42:27.900766;1;
2021-09-10T14:42:28.401838;2021-09-10T14:42:28.404125;1;
