
2021-09-10T15:08:32.772037;2021-09-10T15:08:32.775035;1;
2021-09-10T15:08:33.276077;2021-09-10T15:08:33.278876;1;
2021-09-10T15:08:33.779888;2021-09-10T15:08:33.782258;1;
2021-09-10T15:08:34.283425;2021-09-10T15:08:34.285986;1;
2021-09-10T15:08:34.787163;2021-09-10T15:08:34.789800;1;
2021-09-10T15:08:35.290950;2021-09-10T15:08:35.293509;1;
2021-09-10T15:08:35.794774;2021-09-10T15:08:35.797371;1;
2021-09-10T15:08:36.298558;2021-09-10T15:08:36.300898;1;
2021-09-10T15:08:36.802042;2021-09-10T15:08:36.804369;1;
2021-09-10T15:08:37.305451;2021-09-10T15:08:37.307783;1;
2021-09-10T15:08:37.808921;2021-09-10T15:08:37.811045;1;
2021-09-10T15:08:38.312074;2021-09-10T15:08:38.315006;1;
2021-09-10T15:08:38.816216;2021-09-10T15:08:38.818799;1;
2021-09-10T15:08:39.319858;2021-09-10T15:08:39.322379;1;
2021-09-10T15:08:39.823505;2021-09-10T15:08:39.847340;1;
2021-09-10T15:08:40.348547;2021-09-10T15:08:40.351028;1;
2021-09-10T15:08:40.852030;2021-09-10T15:08:40.854854;1;
2021-09-10T15:08:41.355977;2021-09-10T15:08:41.358319;1;
2021-09-10T15:08:41.859429;2021-09-10T15:08:41.861827;1;
2021-09-10T15:08:42.362814;2021-09-10T15:08:42.365380;1;
2021-09-10T15:08:42.866614;2021-09-10T15:08:42.868860;1;
2021-09-10T15:08:43.369794;2021-09-10T15:08:43.371987;1;
START MIGRATION 2021-09-10T15:08:43,577404660+00:00
END MIGRATION 2021-09-10T15:08:43,738813934+00:00
2021-09-10T15:08:43.873121;2021-09-10T15:08:43.876034;1;
2021-09-10T15:08:44.377222;2021-09-10T15:08:44.379454;1;
2021-09-10T15:08:44.880558;2021-09-10T15:08:44.882913;1;
2021-09-10T15:08:45.383985;2021-09-10T15:08:45.386241;1;
2021-09-10T15:08:45.887456;2021-09-10T15:08:45.890173;1;
2021-09-10T15:08:46.391535;2021-09-10T15:08:46.394022;1;
2021-09-10T15:08:46.895278;2021-09-10T15:08:46.897743;1;
2021-09-10T15:08:47.398975;2021-09-10T15:08:47.401443;1;
2021-09-10T15:08:47.902634;2021-09-10T15:08:47.904818;1;
2021-09-10T15:08:48.406035;2021-09-10T15:08:48.408284;1;
2021-09-10T15:08:48.909584;2021-09-10T15:08:48.912189;1;
2021-09-10T15:08:49.413420;2021-09-10T15:08:49.415725;1;
2021-09-10T15:08:49.916691;2021-09-10T15:08:49.919266;1;
2021-09-10T15:08:50.420475;2021-09-10T15:08:50.423219;1;
2021-09-10T15:08:50.924334;2021-09-10T15:08:50.927061;1;
2021-09-10T15:08:51.428214;2021-09-10T15:08:51.430473;1;
2021-09-10T15:08:51.931824;2021-09-10T15:08:51.934130;1;
2021-09-10T15:08:52.435304;2021-09-10T15:08:52.437944;1;
2021-09-10T15:08:52.938977;2021-09-10T15:08:52.941667;1;
2021-09-10T15:08:53.442715;2021-09-10T15:08:53.444952;1;
