
2021-09-08T19:07:47.107066;2021-09-08T19:07:47.109787;1;
2021-09-08T19:07:47.610839;2021-09-08T19:07:47.613186;1;
2021-09-08T19:07:48.114322;2021-09-08T19:07:48.117299;1;
2021-09-08T19:07:48.618517;2021-09-08T19:07:48.621567;1;
2021-09-08T19:07:49.122721;2021-09-08T19:07:49.125067;1;
2021-09-08T19:07:49.626125;2021-09-08T19:07:49.628493;1;
2021-09-08T19:07:50.129574;2021-09-08T19:07:50.132255;1;
2021-09-08T19:07:50.633187;2021-09-08T19:07:50.635611;1;
2021-09-08T19:07:51.136873;2021-09-08T19:07:51.139286;1;
2021-09-08T19:07:51.640411;2021-09-08T19:07:51.642889;1;
2021-09-08T19:07:52.144090;2021-09-08T19:07:52.147187;1;
2021-09-08T19:07:52.648396;2021-09-08T19:07:52.651006;1;
2021-09-08T19:07:53.152143;2021-09-08T19:07:53.154479;1;
2021-09-08T19:07:53.655686;2021-09-08T19:07:53.658449;1;
2021-09-08T19:07:54.159638;2021-09-08T19:07:54.161966;1;
2021-09-08T19:07:54.663104;2021-09-08T19:07:54.664949;1;
2021-09-08T19:07:55.166040;2021-09-08T19:07:55.169885;1;
2021-09-08T19:07:55.671177;2021-09-08T19:07:55.673571;1;
2021-09-08T19:07:56.174640;2021-09-08T19:07:56.176935;1;
2021-09-08T19:07:56.678095;2021-09-08T19:07:56.680595;1;
2021-09-08T19:07:57.181701;2021-09-08T19:07:57.184224;1;
2021-09-08T19:07:57.685472;2021-09-08T19:07:57.688003;1;
START MIGRATION 2021-09-08T19:07:57,944596286+00:00
END MIGRATION 2021-09-08T19:07:58,120657387+00:00
2021-09-08T19:07:58.189065;2021-09-08T19:07:58.192080;1;
2021-09-08T19:07:58.693329;2021-09-08T19:07:58.697195;1;
2021-09-08T19:07:59.198641;2021-09-08T19:07:59.201413;1;
2021-09-08T19:07:59.703328;2021-09-08T19:07:59.705892;1;
2021-09-08T19:08:00.207038;2021-09-08T19:08:00.209326;1;
2021-09-08T19:08:00.710477;2021-09-08T19:08:00.713028;1;
2021-09-08T19:08:01.214174;2021-09-08T19:08:01.216744;1;
2021-09-08T19:08:01.718140;2021-09-08T19:08:01.721384;1;
2021-09-08T19:08:02.222585;2021-09-08T19:08:02.224922;1;
2021-09-08T19:08:02.726031;2021-09-08T19:08:02.730073;1;
2021-09-08T19:08:03.231319;2021-09-08T19:08:03.234906;1;
2021-09-08T19:08:03.735896;2021-09-08T19:08:03.738254;1;
2021-09-08T19:08:04.239253;2021-09-08T19:08:04.242018;1;
2021-09-08T19:08:04.743141;2021-09-08T19:08:04.745759;1;
2021-09-08T19:08:05.246784;2021-09-08T19:08:05.249158;1;
2021-09-08T19:08:05.750182;2021-09-08T19:08:05.752540;1;
2021-09-08T19:08:06.253621;2021-09-08T19:08:06.256043;1;
2021-09-08T19:08:06.757104;2021-09-08T19:08:06.760432;1;
2021-09-08T19:08:07.261648;2021-09-08T19:08:07.263853;1;
2021-09-08T19:08:07.764807;2021-09-08T19:08:07.766871;1;
