
2021-09-10T19:50:54.689489;2021-09-10T19:50:54.715760;1;
2021-09-10T19:50:55.217297;2021-09-10T19:50:55.219675;1;
2021-09-10T19:50:55.720778;2021-09-10T19:50:55.723153;1;
2021-09-10T19:50:56.224298;2021-09-10T19:50:56.228135;1;
2021-09-10T19:50:56.729284;2021-09-10T19:50:56.731773;1;
2021-09-10T19:50:57.232903;2021-09-10T19:50:57.236456;1;
2021-09-10T19:50:57.737515;2021-09-10T19:50:57.741257;1;
2021-09-10T19:50:58.242469;2021-09-10T19:50:58.246697;1;
2021-09-10T19:50:58.748022;2021-09-10T19:50:58.751850;1;
2021-09-10T19:50:59.252898;2021-09-10T19:50:59.256068;1;
2021-09-10T19:50:59.757309;2021-09-10T19:50:59.759986;1;
2021-09-10T19:51:00.261071;2021-09-10T19:51:00.263361;1;
2021-09-10T19:51:00.764322;2021-09-10T19:51:00.766789;1;
2021-09-10T19:51:01.267895;2021-09-10T19:51:01.270826;1;
2021-09-10T19:51:01.771938;2021-09-10T19:51:01.774516;1;
2021-09-10T19:51:02.275456;2021-09-10T19:51:02.277899;1;
2021-09-10T19:51:02.778521;2021-09-10T19:51:02.781181;1;
2021-09-10T19:51:03.282141;2021-09-10T19:51:03.285125;1;
2021-09-10T19:51:03.786080;2021-09-10T19:51:03.788337;1;
2021-09-10T19:51:04.289260;2021-09-10T19:51:04.291715;1;
2021-09-10T19:51:04.792653;2021-09-10T19:51:04.794806;1;
2021-09-10T19:51:05.295678;2021-09-10T19:51:05.298100;1;
START MIGRATION 2021-09-10T19:51:05,408487625+00:00
2021-09-10T19:51:05.799099;2021-09-10T19:51:06.614545;1;
END MIGRATION 2021-09-10T19:51:06,629968920+00:00
2021-09-10T19:51:07.115687;2021-09-10T19:51:07.118156;1;
2021-09-10T19:51:07.619199;2021-09-10T19:51:07.623267;1;
2021-09-10T19:51:08.124278;2021-09-10T19:51:08.127984;1;
2021-09-10T19:51:08.629079;2021-09-10T19:51:08.632589;1;
2021-09-10T19:51:09.133603;2021-09-10T19:51:09.137517;1;
2021-09-10T19:51:09.638566;2021-09-10T19:51:09.641843;1;
2021-09-10T19:51:10.142881;2021-09-10T19:51:10.146878;1;
2021-09-10T19:51:10.647820;2021-09-10T19:51:10.650150;1;
2021-09-10T19:51:11.151245;2021-09-10T19:51:11.153576;1;
2021-09-10T19:51:11.654556;2021-09-10T19:51:11.657137;1;
2021-09-10T19:51:12.158172;2021-09-10T19:51:12.160736;1;
2021-09-10T19:51:12.661858;2021-09-10T19:51:12.666195;1;
2021-09-10T19:51:13.167531;2021-09-10T19:51:13.170226;1;
2021-09-10T19:51:13.671379;2021-09-10T19:51:13.673814;1;
2021-09-10T19:51:14.174557;2021-09-10T19:51:14.176809;1;
2021-09-10T19:51:14.677939;2021-09-10T19:51:14.680475;1;
2021-09-10T19:51:15.181613;2021-09-10T19:51:15.184581;1;
2021-09-10T19:51:15.685736;2021-09-10T19:51:15.689448;1;
2021-09-10T19:51:16.190558;2021-09-10T19:51:16.193079;1;
